"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.69","0.08","0.08"
"2","A","Bil","yes",1,0,"1.72","0.07","0.15"
"3","H","Get","yes",3,1,"2.32","-0.26","-0.11"
"4","H","Gra","yes",1,0,"2.19","-0.19","-0.30"
"5","A","Cad","yes",1,0,"2.34","-0.27","-0.57"
"6","H","Lev","yes",3,3,"2.34","-0.27","-0.83"
"7","A","Atl","yes",0,-2,"1.30","0.30","-0.54"
"8","H","Val","yes",3,2,"1.89","-0.03","-0.56"
"9","H","RMa","yes",0,-1,"0.79","0.57","0.01"
"10","A","Ray","yes",0,-1,"1.58","0.14","0.15"
"11","H","Ala","yes",1,0,"2.48","-0.34","-0.19"
"12","A","Cel","yes",1,0,"2.09","-0.14","-0.33"
"13","H","Esp","yes",3,1,"2.41","-0.31","-0.64"
"14","A","Vil","yes",3,2,"1.34","0.27","-0.36"
"15","H","Bet","yes",0,-1,"1.43","0.22","-0.14"
"16","A","Osa","yes",1,0,"2.00","-0.09","-0.23"
"17","H","Elc","yes",3,1,"2.07","-0.12","-0.35"
"18","A","Sev","yes",1,0,"1.12","0.39","0.05"
"19","A","Mal","yes",3,1,"1.85","-0.00","0.04"
"20","A","Gra","yes",1,0,"2.13","-0.16","-0.11"
"21","A","Ala","yes",3,1,"1.94","-0.05","-0.16"
"22","H","Atl","yes",3,2,"1.66","0.10","-0.06"
"23","A","Esp","yes",1,0,"1.54","0.16","0.10"
"24","A","Val","yes",3,3,"1.98","-0.08","0.03"
"25","H","Bil","yes",3,4,"1.85","-0.00","0.02"
"26","A","Elc","yes",3,1,"1.88","-0.02","-0.00"
"27","H","Osa","yes",3,4,"1.67","0.09","0.09"
"28","A","RMa","yes",3,4,"1.08","0.42","0.51"
"29","H","Sev","yes",3,1,"1.67","0.09","0.60"
"30","A","Lev","yes",3,1,"2.21","-0.20","0.40"
"31","H","Cad","yes",0,-1,"1.95","-0.06","0.34"
"32","A","RSo","yes",3,1,"1.52","0.17","0.52"
"33","H","Ray","yes",0,-1,"2.25","-0.22","0.30"
"34","H","Mal","no",NA,NA,"2.41","-0.31","-0.01"
"35","A","Bet","no",NA,NA,"1.70","0.08","0.07"
"36","H","Cel","no",NA,NA,"1.80","0.02","0.09"
"37","A","Get","no",NA,NA,"1.80","0.02","0.12"
"38","H","Vil","no",NA,NA,"2.06","-0.12","-0.00"
