"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.83","-0.11","-0.11"
"2","A","Bil","yes",1,0,"1.30","0.22","0.11"
"3","H","Get","yes",3,1,"2.38","-0.44","-0.33"
"4","H","Gra","yes",1,0,"2.23","-0.35","-0.68"
"5","A","Cad","yes",1,0,"2.19","-0.32","-1.01"
"6","H","Lev","yes",3,3,"2.36","-0.43","-1.44"
"7","A","Atl","yes",0,-2,"1.07","0.35","-1.08"
"8","H","Val","yes",3,2,"1.92","-0.16","-1.25"
"9","H","RMa","yes",0,-1,"0.97","0.41","-0.84"
"10","A","Ray","yes",0,-1,"1.02","0.39","-0.45"
"11","H","Ala","yes",1,0,"2.33","-0.41","-0.86"
"12","A","Cel","yes",1,0,"1.72","-0.04","-0.90"
"13","H","Esp","yes",3,1,"2.31","-0.40","-1.30"
"14","A","Vil","yes",3,2,"1.13","0.32","-0.98"
"15","H","Bet","yes",0,-1,"1.29","0.22","-0.76"
"16","A","Osa","yes",1,0,"1.88","-0.13","-0.89"
"17","H","Elc","yes",3,1,"2.21","-0.34","-1.23"
"18","A","Sev","yes",1,0,"0.69","0.58","-0.65"
"19","A","Mal","yes",3,1,"1.51","0.09","-0.56"
"20","A","Gra","yes",1,0,"1.53","0.07","-0.49"
"21","A","Ala","yes",3,1,"1.65","0.00","-0.49"
"22","H","Atl","yes",3,2,"1.76","-0.06","-0.55"
"23","A","Esp","yes",1,0,"1.22","0.26","-0.29"
"24","A","Val","yes",3,3,"1.57","0.05","-0.24"
"25","H","Bil","no",NA,NA,"1.79","-0.08","-0.32"
"26","A","Elc","no",NA,NA,"1.30","0.21","-0.11"
"27","H","Osa","no",NA,NA,"1.48","0.10","-0.01"
"28","A","RMa","no",NA,NA,"0.74","0.55","0.55"
"29","H","Sev","no",NA,NA,"1.59","0.04","0.59"
"30","A","Lev","no",NA,NA,"1.88","-0.14","0.45"
"31","H","Cad","no",NA,NA,"1.99","-0.20","0.25"
"32","A","RSo","no",NA,NA,"1.23","0.26","0.50"
"33","H","Mal","no",NA,NA,"2.24","-0.35","0.15"
"34","A","Bet","no",NA,NA,"1.30","0.22","0.37"
"35","H","Cel","no",NA,NA,"1.71","-0.03","0.33"
"36","A","Get","no",NA,NA,"1.33","0.19","0.53"
"37","H","Vil","no",NA,NA,"1.80","-0.09","0.44"
"38","H","Ray","no",NA,NA,"2.38","-0.44","0.00"
