"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.50","-0.03","-0.03"
"2","A","Bil","yes",1,0,"1.11","0.23","0.20"
"3","H","Get","yes",3,1,"2.31","-0.59","-0.40"
"4","H","Gra","yes",1,0,"2.03","-0.40","-0.79"
"5","A","Cad","yes",1,0,"1.78","-0.23","-1.02"
"6","H","Lev","yes",3,3,"2.43","-0.67","-1.69"
"7","A","Atl","yes",0,-2,"0.62","0.57","-1.12"
"8","H","Val","yes",3,2,"2.03","-0.40","-1.52"
"9","H","RMa","yes",0,-1,"0.93","0.36","-1.16"
"10","A","Ray","yes",0,-1,"0.42","0.71","-0.45"
"11","H","Ala","yes",1,0,"2.07","-0.42","-0.87"
"12","A","Cel","yes",1,0,"1.60","-0.10","-0.97"
"13","H","Esp","yes",3,1,"2.29","-0.58","-1.55"
"14","A","Vil","yes",3,2,"1.02","0.30","-1.25"
"15","H","Bet","no",NA,NA,"1.45","0.00","-1.25"
"16","A","Osa","no",NA,NA,"1.51","-0.04","-1.29"
"17","H","Elc","no",NA,NA,"2.15","-0.48","-1.78"
"18","A","Sev","no",NA,NA,"0.43","0.70","-1.07"
"19","A","Mal","no",NA,NA,"1.22","0.16","-0.92"
"20","A","Gra","no",NA,NA,"1.20","0.17","-0.74"
"21","H","Ray","no",NA,NA,"2.14","-0.47","-1.22"
"22","A","Ala","no",NA,NA,"1.19","0.18","-1.04"
"23","H","Atl","no",NA,NA,"1.43","0.02","-1.02"
"24","A","Esp","no",NA,NA,"0.59","0.59","-0.43"
"25","A","Val","no",NA,NA,"0.98","0.32","-0.10"
"26","H","Bil","no",NA,NA,"1.81","-0.25","-0.35"
"27","A","Elc","no",NA,NA,"1.33","0.09","-0.27"
"28","H","Osa","no",NA,NA,"1.26","0.13","-0.13"
"29","A","RMa","no",NA,NA,"0.49","0.66","0.53"
"30","H","Sev","no",NA,NA,"1.66","-0.14","0.39"
"31","A","Lev","no",NA,NA,"1.53","-0.05","0.33"
"32","H","Cad","no",NA,NA,"1.81","-0.25","0.08"
"33","A","RSo","no",NA,NA,"0.79","0.46","0.54"
"34","H","Mal","no",NA,NA,"2.06","-0.42","0.12"
"35","A","Bet","no",NA,NA,"0.97","0.33","0.45"
"36","H","Cel","no",NA,NA,"1.60","-0.10","0.35"
"37","A","Get","no",NA,NA,"1.32","0.09","0.43"
"38","H","Vil","no",NA,NA,"2.08","-0.43","0.00"
