"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.41","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.10","0.20","0.19"
"3","H","Get","yes",3,1,"2.23","-0.61","-0.43"
"4","H","Gra","yes",1,0,"1.93","-0.40","-0.82"
"5","A","Cad","yes",1,0,"1.76","-0.28","-1.10"
"6","H","Lev","yes",3,3,"2.35","-0.70","-1.80"
"7","A","Atl","yes",0,-2,"0.75","0.46","-1.34"
"8","H","Val","yes",3,2,"1.93","-0.40","-1.73"
"9","H","RMa","yes",0,-1,"0.72","0.48","-1.26"
"10","A","Ray","yes",0,-1,"0.37","0.73","-0.53"
"11","H","Ala","yes",1,0,"1.97","-0.42","-0.95"
"12","A","Cel","yes",1,0,"1.61","-0.17","-1.12"
"13","H","Esp","yes",3,1,"2.22","-0.61","-1.72"
"14","A","Vil","yes",3,2,"1.01","0.27","-1.45"
"15","H","Bet","yes",0,-1,"1.17","0.16","-1.30"
"16","A","Osa","no",NA,NA,"1.50","-0.09","-1.38"
"17","H","Elc","no",NA,NA,"2.07","-0.49","-1.88"
"18","A","Sev","no",NA,NA,"0.43","0.69","-1.19"
"19","A","Mal","no",NA,NA,"1.21","0.13","-1.06"
"20","A","Gra","no",NA,NA,"1.18","0.15","-0.91"
"21","H","Ray","no",NA,NA,"2.04","-0.48","-1.39"
"22","A","Ala","no",NA,NA,"1.15","0.17","-1.22"
"23","H","Atl","no",NA,NA,"1.30","0.06","-1.15"
"24","A","Esp","no",NA,NA,"0.58","0.58","-0.58"
"25","A","Val","no",NA,NA,"0.95","0.31","-0.26"
"26","H","Bil","no",NA,NA,"1.70","-0.23","-0.49"
"27","A","Elc","no",NA,NA,"1.14","0.17","-0.32"
"28","H","Osa","no",NA,NA,"1.15","0.17","-0.15"
"29","A","RMa","no",NA,NA,"0.47","0.66","0.51"
"30","H","Sev","no",NA,NA,"1.52","-0.10","0.41"
"31","A","Lev","no",NA,NA,"1.52","-0.10","0.31"
"32","H","Cad","no",NA,NA,"1.81","-0.31","0.00"
"33","A","RSo","no",NA,NA,"0.82","0.40","0.41"
"34","H","Mal","no",NA,NA,"1.74","-0.26","0.15"
"35","A","Bet","no",NA,NA,"0.97","0.30","0.45"
"36","H","Cel","no",NA,NA,"1.45","-0.05","0.40"
"37","A","Get","no",NA,NA,"1.33","0.04","0.44"
"38","H","Vil","no",NA,NA,"1.99","-0.44","0.00"
