"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.60","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.28","0.15","0.09"
"3","H","Get","yes",3,1,"2.29","-0.52","-0.42"
"4","H","Gra","yes",1,0,"2.09","-0.38","-0.81"
"5","A","Cad","yes",1,0,"2.05","-0.36","-1.17"
"6","H","Lev","yes",3,3,"2.48","-0.64","-1.81"
"7","A","Atl","yes",0,-2,"0.88","0.42","-1.39"
"8","H","Val","yes",3,2,"1.78","-0.18","-1.57"
"9","H","RMa","yes",0,-1,"0.91","0.40","-1.18"
"10","A","Ray","yes",0,-1,"0.50","0.67","-0.51"
"11","H","Ala","yes",1,0,"2.19","-0.45","-0.96"
"12","A","Cel","yes",1,0,"1.57","-0.04","-1.00"
"13","H","Esp","yes",3,1,"2.19","-0.45","-1.45"
"14","A","Vil","yes",3,2,"0.96","0.36","-1.09"
"15","H","Bet","yes",0,-1,"1.23","0.18","-0.90"
"16","A","Osa","yes",1,0,"1.60","-0.06","-0.97"
"17","H","Elc","yes",3,1,"2.05","-0.36","-1.32"
"18","A","Sev","yes",1,0,"0.56","0.63","-0.69"
"19","A","Mal","yes",3,1,"1.50","0.01","-0.68"
"20","A","Gra","yes",1,0,"1.15","0.24","-0.44"
"21","A","Ala","no",NA,NA,"1.51","0.00","-0.44"
"22","H","Atl","no",NA,NA,"1.65","-0.10","-0.54"
"23","A","Esp","no",NA,NA,"0.98","0.35","-0.19"
"24","A","Val","no",NA,NA,"1.26","0.17","-0.02"
"25","H","Bil","no",NA,NA,"1.73","-0.15","-0.17"
"26","A","Elc","no",NA,NA,"1.26","0.17","-0.00"
"27","H","Osa","no",NA,NA,"1.64","-0.09","-0.09"
"28","A","RMa","no",NA,NA,"0.58","0.62","0.53"
"29","H","Sev","no",NA,NA,"1.40","0.07","0.60"
"30","A","Lev","no",NA,NA,"1.75","-0.16","0.45"
"31","H","Cad","no",NA,NA,"1.80","-0.20","0.25"
"32","A","RSo","no",NA,NA,"1.02","0.33","0.57"
"33","H","Mal","no",NA,NA,"2.10","-0.39","0.18"
"34","A","Bet","no",NA,NA,"1.03","0.32","0.50"
"35","H","Cel","no",NA,NA,"1.52","-0.01","0.49"
"36","A","Get","no",NA,NA,"1.10","0.27","0.76"
"37","H","Vil","no",NA,NA,"1.97","-0.31","0.46"
"38","H","Ray","no",NA,NA,"2.20","-0.46","-0.00"
