"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.37","-0.07","-0.07"
"2","A","Bil","yes",1,0,"0.80","0.38","0.32"
"3","H","Get","yes",3,1,"2.28","-0.77","-0.45"
"4","H","Gra","yes",1,0,"1.96","-0.52","-0.97"
"5","A","Cad","yes",1,0,"1.43","-0.11","-1.08"
"6","H","Lev","yes",3,3,"2.30","-0.78","-1.86"
"7","A","Atl","yes",0,-2,"0.56","0.56","-1.30"
"8","H","Val","yes",3,2,"1.98","-0.54","-1.83"
"9","H","RMa","yes",0,-1,"0.94","0.27","-1.56"
"10","A","Ray","yes",0,-1,"0.35","0.73","-0.84"
"11","H","Ala","yes",1,0,"1.94","-0.51","-1.34"
"12","A","Cel","yes",1,0,"1.31","-0.02","-1.36"
"13","H","Esp","no",NA,NA,"2.18","-0.69","-2.05"
"14","A","Vil","no",NA,NA,"0.62","0.52","-1.53"
"15","H","Bet","no",NA,NA,"1.48","-0.15","-1.68"
"16","A","Osa","no",NA,NA,"1.21","0.06","-1.62"
"17","H","Elc","no",NA,NA,"2.07","-0.60","-2.22"
"18","A","Mal","no",NA,NA,"0.86","0.33","-1.89"
"19","A","Gra","no",NA,NA,"1.05","0.18","-1.70"
"20","H","Ray","no",NA,NA,"2.08","-0.61","-2.32"
"21","A","Ala","no",NA,NA,"0.83","0.36","-1.96"
"22","H","Atl","no",NA,NA,"1.45","-0.12","-2.08"
"23","A","Esp","no",NA,NA,"0.49","0.62","-1.46"
"24","A","Val","no",NA,NA,"0.67","0.48","-0.98"
"25","H","Bil","no",NA,NA,"1.60","-0.24","-1.22"
"26","A","Elc","no",NA,NA,"0.97","0.25","-0.97"
"27","H","Osa","no",NA,NA,"0.96","0.26","-0.71"
"28","A","RMa","no",NA,NA,"0.48","0.62","-0.09"
"29","H","Sev","no",NA,NA,"1.68","-0.31","-0.39"
"30","A","Lev","no",NA,NA,"1.29","0.00","-0.39"
"31","H","Cad","no",NA,NA,"1.56","-0.21","-0.60"
"32","A","RSo","no",NA,NA,"0.49","0.62","0.02"
"33","H","Mal","no",NA,NA,"1.93","-0.50","-0.48"
"34","A","Bet","no",NA,NA,"0.68","0.47","-0.01"
"35","H","Cel","no",NA,NA,"1.73","-0.34","-0.34"
"36","A","Get","no",NA,NA,"1.27","0.02","-0.33"
"37","H","Vil","no",NA,NA,"1.94","-0.51","-0.83"
"38","A","Sev","no",NA,NA,"0.22","0.83","0.00"
