"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.43","-0.06","-0.06"
"2","A","Bil","yes",1,0,"0.87","0.35","0.29"
"3","H","Get","yes",3,1,"2.35","-0.75","-0.46"
"4","H","Gra","yes",1,0,"2.04","-0.52","-0.98"
"5","A","Cad","yes",1,0,"1.44","-0.07","-1.05"
"6","H","Lev","yes",3,3,"2.38","-0.77","-1.81"
"7","A","Atl","yes",0,-2,"0.45","0.67","-1.15"
"8","H","Val","yes",3,2,"2.06","-0.53","-1.68"
"9","H","RMa","yes",0,-1,"0.97","0.28","-1.40"
"10","A","Ray","yes",0,-1,"0.32","0.76","-0.63"
"11","H","Ala","yes",1,0,"1.98","-0.47","-1.11"
"12","A","Cel","yes",1,0,"1.33","0.01","-1.09"
"13","H","Esp","yes",3,1,"2.30","-0.71","-1.80"
"14","A","Vil","no",NA,NA,"0.64","0.52","-1.28"
"15","H","Bet","no",NA,NA,"1.45","-0.07","-1.36"
"16","A","Osa","no",NA,NA,"1.21","0.10","-1.25"
"17","H","Elc","no",NA,NA,"2.12","-0.58","-1.83"
"18","A","Sev","no",NA,NA,"0.35","0.74","-1.09"
"19","A","Mal","no",NA,NA,"0.87","0.36","-0.73"
"20","A","Gra","no",NA,NA,"1.07","0.20","-0.53"
"21","H","Ray","no",NA,NA,"2.20","-0.63","-1.16"
"22","A","Ala","no",NA,NA,"0.84","0.38","-0.79"
"23","H","Atl","no",NA,NA,"1.53","-0.14","-0.92"
"24","A","Esp","no",NA,NA,"0.51","0.62","-0.30"
"25","A","Val","no",NA,NA,"0.68","0.49","0.20"
"26","H","Bil","no",NA,NA,"1.79","-0.33","-0.13"
"27","A","Elc","no",NA,NA,"1.05","0.22","0.09"
"28","H","Osa","no",NA,NA,"1.28","0.05","0.14"
"29","A","RMa","no",NA,NA,"0.52","0.61","0.75"
"30","H","Sev","no",NA,NA,"1.62","-0.21","0.55"
"31","A","Lev","no",NA,NA,"1.27","0.06","0.60"
"32","H","Cad","no",NA,NA,"1.84","-0.37","0.24"
"33","A","RSo","no",NA,NA,"0.57","0.57","0.81"
"34","H","Mal","no",NA,NA,"2.08","-0.54","0.26"
"35","A","Bet","no",NA,NA,"0.80","0.40","0.67"
"36","H","Cel","no",NA,NA,"1.80","-0.34","0.33"
"37","A","Get","no",NA,NA,"1.05","0.22","0.54"
"38","H","Vil","no",NA,NA,"2.08","-0.54","-0.00"
