"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.27","0.15","0.09"
"3","H","Get","yes",3,1,"2.28","-0.52","-0.42"
"4","H","Gra","yes",1,0,"2.03","-0.35","-0.77"
"5","A","Cad","yes",1,0,"2.03","-0.35","-1.12"
"6","H","Lev","yes",3,3,"2.47","-0.65","-1.77"
"7","A","Atl","yes",0,-2,"0.88","0.42","-1.35"
"8","H","Val","yes",3,2,"1.76","-0.17","-1.52"
"9","H","RMa","yes",0,-1,"0.90","0.40","-1.12"
"10","A","Ray","yes",0,-1,"0.51","0.66","-0.46"
"11","H","Ala","yes",1,0,"2.19","-0.45","-0.91"
"12","A","Cel","yes",1,0,"1.56","-0.04","-0.95"
"13","H","Esp","yes",3,1,"2.19","-0.45","-1.40"
"14","A","Vil","yes",3,2,"1.03","0.31","-1.09"
"15","H","Bet","yes",0,-1,"1.35","0.10","-0.99"
"16","A","Osa","yes",1,0,"1.60","-0.07","-1.06"
"17","H","Elc","yes",3,1,"2.05","-0.36","-1.42"
"18","A","Sev","yes",1,0,"0.55","0.63","-0.78"
"19","A","Mal","yes",3,1,"1.49","0.01","-0.78"
"20","A","Gra","yes",1,0,"1.14","0.24","-0.53"
"21","H","Ray","no",NA,NA,"2.19","-0.46","-0.99"
"22","A","Ala","no",NA,NA,"1.50","0.00","-0.99"
"23","H","Atl","no",NA,NA,"1.65","-0.09","-1.08"
"24","A","Esp","no",NA,NA,"0.89","0.41","-0.67"
"25","A","Val","no",NA,NA,"1.24","0.17","-0.50"
"26","H","Bil","no",NA,NA,"1.72","-0.14","-0.64"
"27","A","Elc","no",NA,NA,"1.25","0.17","-0.47"
"28","H","Osa","no",NA,NA,"1.64","-0.09","-0.57"
"29","A","RMa","no",NA,NA,"0.57","0.62","0.05"
"30","H","Sev","no",NA,NA,"1.34","0.11","0.16"
"31","A","Lev","no",NA,NA,"1.65","-0.10","0.06"
"32","H","Cad","no",NA,NA,"1.90","-0.26","-0.20"
"33","A","RSo","no",NA,NA,"1.00","0.33","0.13"
"34","H","Mal","no",NA,NA,"2.04","-0.36","-0.22"
"35","A","Bet","no",NA,NA,"1.02","0.32","0.10"
"36","H","Cel","no",NA,NA,"1.52","-0.01","0.09"
"37","A","Get","no",NA,NA,"1.18","0.22","0.30"
"38","H","Vil","no",NA,NA,"1.96","-0.30","0.00"
