"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.08","0.22","0.20"
"3","H","Get","yes",3,1,"2.21","-0.59","-0.40"
"4","H","Gra","yes",1,0,"1.94","-0.40","-0.79"
"5","A","Cad","yes",1,0,"1.74","-0.25","-1.05"
"6","H","Lev","yes",3,3,"2.38","-0.72","-1.76"
"7","A","Atl","yes",0,-2,"0.75","0.46","-1.31"
"8","H","Val","yes",3,2,"1.82","-0.31","-1.62"
"9","H","RMa","yes",0,-1,"0.72","0.48","-1.14"
"10","A","Ray","yes",0,-1,"0.37","0.73","-0.41"
"11","H","Ala","yes",1,0,"1.96","-0.41","-0.82"
"12","A","Cel","yes",1,0,"1.68","-0.21","-1.03"
"13","H","Esp","yes",3,1,"2.23","-0.61","-1.64"
"14","A","Vil","yes",3,2,"1.01","0.27","-1.37"
"15","H","Bet","yes",0,-1,"1.19","0.14","-1.22"
"16","A","Osa","no",NA,NA,"1.48","-0.07","-1.29"
"17","H","Elc","no",NA,NA,"2.13","-0.54","-1.83"
"18","A","Sev","no",NA,NA,"0.43","0.69","-1.13"
"19","A","Mal","no",NA,NA,"1.21","0.13","-1.00"
"20","A","Gra","no",NA,NA,"1.14","0.18","-0.83"
"21","H","Ray","no",NA,NA,"2.04","-0.47","-1.30"
"22","A","Ala","no",NA,NA,"1.22","0.12","-1.18"
"23","H","Atl","no",NA,NA,"1.31","0.06","-1.12"
"24","A","Esp","no",NA,NA,"0.55","0.61","-0.51"
"25","A","Val","no",NA,NA,"0.86","0.38","-0.13"
"26","H","Bil","no",NA,NA,"1.75","-0.26","-0.39"
"27","A","Elc","no",NA,NA,"1.14","0.18","-0.21"
"28","H","Osa","no",NA,NA,"1.29","0.07","-0.14"
"29","A","RMa","no",NA,NA,"0.48","0.65","0.51"
"30","H","Sev","no",NA,NA,"1.54","-0.11","0.40"
"31","A","Lev","no",NA,NA,"1.46","-0.05","0.35"
"32","H","Cad","no",NA,NA,"1.82","-0.32","0.03"
"33","A","RSo","no",NA,NA,"0.81","0.42","0.45"
"34","H","Mal","no",NA,NA,"1.75","-0.26","0.18"
"35","A","Bet","no",NA,NA,"0.94","0.32","0.50"
"36","H","Cel","no",NA,NA,"1.53","-0.10","0.40"
"37","A","Get","no",NA,NA,"1.33","0.04","0.44"
"38","H","Vil","no",NA,NA,"2.00","-0.44","-0.00"
