"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.56","-0.12","-0.12"
"2","A","Bil","yes",1,0,"0.99","0.29","0.17"
"3","H","Get","yes",3,1,"2.23","-0.60","-0.43"
"4","H","Gra","yes",1,0,"2.02","-0.45","-0.88"
"5","A","Cad","yes",1,0,"1.74","-0.25","-1.12"
"6","H","Lev","yes",3,3,"2.42","-0.73","-1.86"
"7","A","Atl","yes",0,-2,"0.75","0.46","-1.39"
"8","H","Val","yes",3,2,"1.84","-0.32","-1.71"
"9","H","RMa","yes",0,-1,"0.75","0.46","-1.25"
"10","A","Ray","yes",0,-1,"0.34","0.76","-0.50"
"11","H","Ala","yes",1,0,"2.01","-0.44","-0.94"
"12","A","Cel","yes",1,0,"1.52","-0.09","-1.03"
"13","H","Esp","yes",3,1,"2.35","-0.68","-1.71"
"14","A","Vil","yes",3,2,"0.91","0.35","-1.36"
"15","H","Bet","yes",0,-1,"1.38","0.01","-1.35"
"16","A","Osa","yes",1,0,"1.51","-0.08","-1.43"
"17","H","Elc","yes",3,1,"2.23","-0.60","-2.03"
"18","A","Sev","no",NA,NA,"0.34","0.76","-1.27"
"19","A","Mal","no",NA,NA,"1.18","0.15","-1.11"
"20","A","Gra","no",NA,NA,"0.99","0.29","-0.82"
"21","H","Ray","no",NA,NA,"2.14","-0.53","-1.36"
"22","A","Ala","no",NA,NA,"1.23","0.12","-1.24"
"23","H","Atl","no",NA,NA,"1.49","-0.07","-1.31"
"24","A","Esp","no",NA,NA,"0.53","0.62","-0.69"
"25","A","Val","no",NA,NA,"0.85","0.39","-0.30"
"26","H","Bil","no",NA,NA,"1.80","-0.29","-0.59"
"27","A","Elc","no",NA,NA,"1.12","0.20","-0.39"
"28","H","Osa","no",NA,NA,"1.32","0.06","-0.34"
"29","A","RMa","no",NA,NA,"0.39","0.72","0.38"
"30","H","Sev","no",NA,NA,"1.43","-0.03","0.36"
"31","A","Lev","no",NA,NA,"1.46","-0.05","0.31"
"32","H","Cad","no",NA,NA,"1.84","-0.32","-0.01"
"33","A","RSo","no",NA,NA,"0.92","0.34","0.33"
"34","H","Mal","no",NA,NA,"1.90","-0.36","-0.03"
"35","A","Bet","no",NA,NA,"0.79","0.43","0.41"
"36","H","Cel","no",NA,NA,"1.58","-0.13","0.27"
"37","A","Get","no",NA,NA,"1.33","0.04","0.32"
"38","H","Vil","no",NA,NA,"1.84","-0.32","0.00"
