"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.96","-0.09","-0.09"
"2","A","Bil","yes",1,0,"1.39","0.23","0.14"
"3","H","Get","yes",3,1,"2.52","-0.40","-0.26"
"4","H","Gra","yes",1,0,"2.40","-0.33","-0.59"
"5","A","Cad","yes",1,0,"2.21","-0.22","-0.81"
"6","H","Lev","yes",3,3,"2.51","-0.39","-1.20"
"7","A","Atl","yes",0,-2,"1.06","0.41","-0.79"
"8","H","Val","yes",3,2,"2.10","-0.17","-0.96"
"9","H","RMa","yes",0,-1,"1.17","0.35","-0.61"
"10","A","Ray","yes",0,-1,"1.20","0.33","-0.27"
"11","H","Ala","yes",1,0,"2.48","-0.37","-0.65"
"12","A","Cel","yes",1,0,"1.79","0.01","-0.64"
"13","H","Esp","yes",3,1,"2.46","-0.37","-1.01"
"14","A","Vil","yes",3,2,"1.13","0.37","-0.63"
"15","H","Bet","yes",0,-1,"1.56","0.13","-0.50"
"16","A","Osa","yes",1,0,"1.89","-0.05","-0.55"
"17","H","Elc","yes",3,1,"2.26","-0.25","-0.80"
"18","A","Sev","yes",1,0,"0.70","0.61","-0.19"
"19","A","Mal","yes",3,1,"1.73","0.04","-0.15"
"20","A","Gra","yes",1,0,"1.79","0.01","-0.14"
"21","A","Ala","yes",3,1,"1.77","0.02","-0.12"
"22","H","Atl","yes",3,2,"1.84","-0.02","-0.15"
"23","A","Esp","yes",1,0,"1.30","0.28","0.13"
"24","A","Val","yes",3,3,"1.63","0.10","0.23"
"25","H","Bil","yes",3,4,"2.08","-0.15","0.07"
"26","A","Elc","yes",3,1,"1.56","0.14","0.21"
"27","H","Osa","yes",3,4,"1.84","-0.02","0.19"
"28","A","RMa","no",NA,NA,"0.80","0.56","0.75"
"29","H","Sev","no",NA,NA,"1.85","-0.03","0.72"
"30","A","Lev","no",NA,NA,"2.04","-0.13","0.59"
"31","H","Cad","no",NA,NA,"2.22","-0.23","0.35"
"32","A","RSo","no",NA,NA,"1.23","0.32","0.68"
"33","H","Ray","no",NA,NA,"2.55","-0.41","0.26"
"34","H","Mal","no",NA,NA,"2.43","-0.34","-0.08"
"35","A","Bet","no",NA,NA,"1.45","0.20","0.11"
"36","H","Cel","no",NA,NA,"2.02","-0.12","-0.01"
"37","A","Get","no",NA,NA,"1.51","0.16","0.16"
"38","H","Vil","no",NA,NA,"2.08","-0.16","0.00"
