"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.52","-0.12","-0.12"
"2","A","Bil","yes",1,0,"1.12","0.17","0.05"
"3","H","Get","yes",3,1,"2.19","-0.62","-0.56"
"4","H","Gra","yes",1,0,"1.94","-0.43","-0.99"
"5","A","Cad","yes",1,0,"1.69","-0.25","-1.24"
"6","H","Lev","yes",3,3,"2.37","-0.75","-1.99"
"7","A","Atl","yes",0,-2,"0.72","0.47","-1.52"
"8","H","Val","yes",3,2,"1.80","-0.33","-1.85"
"9","H","RMa","yes",0,-1,"0.70","0.48","-1.37"
"10","A","Ray","yes",0,-1,"0.35","0.74","-0.62"
"11","H","Ala","yes",1,0,"1.97","-0.45","-1.07"
"12","A","Cel","yes",1,0,"1.63","-0.20","-1.27"
"13","H","Esp","yes",3,1,"2.21","-0.63","-1.90"
"14","A","Vil","yes",3,2,"0.87","0.36","-1.55"
"15","H","Bet","yes",0,-1,"1.17","0.14","-1.41"
"16","A","Osa","yes",1,0,"1.44","-0.06","-1.47"
"17","H","Elc","no",NA,NA,"2.13","-0.57","-2.04"
"18","A","Sev","no",NA,NA,"0.40","0.70","-1.33"
"19","A","Mal","no",NA,NA,"1.14","0.16","-1.17"
"20","A","Gra","no",NA,NA,"1.08","0.20","-0.97"
"21","H","Ray","no",NA,NA,"2.09","-0.54","-1.51"
"22","A","Ala","no",NA,NA,"1.16","0.14","-1.37"
"23","H","Atl","no",NA,NA,"1.30","0.04","-1.33"
"24","A","Esp","no",NA,NA,"0.52","0.62","-0.71"
"25","A","Val","no",NA,NA,"0.82","0.40","-0.31"
"26","H","Bil","no",NA,NA,"1.74","-0.28","-0.59"
"27","A","Elc","no",NA,NA,"1.07","0.21","-0.38"
"28","H","Osa","no",NA,NA,"1.28","0.06","-0.32"
"29","A","RMa","no",NA,NA,"0.45","0.67","0.35"
"30","H","Sev","no",NA,NA,"1.40","-0.03","0.32"
"31","A","Lev","no",NA,NA,"1.41","-0.04","0.28"
"32","H","Cad","no",NA,NA,"1.81","-0.33","-0.05"
"33","A","RSo","no",NA,NA,"0.76","0.44","0.39"
"34","H","Mal","no",NA,NA,"1.76","-0.29","0.10"
"35","A","Bet","no",NA,NA,"0.76","0.44","0.53"
"36","H","Cel","no",NA,NA,"1.52","-0.12","0.41"
"37","A","Get","no",NA,NA,"1.27","0.06","0.47"
"38","H","Vil","no",NA,NA,"2.00","-0.47","0.00"
