"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.60","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.27","0.16","0.10"
"3","H","Get","yes",3,1,"2.29","-0.52","-0.42"
"4","H","Gra","yes",1,0,"2.09","-0.38","-0.81"
"5","A","Cad","yes",1,0,"2.05","-0.36","-1.16"
"6","H","Lev","yes",3,3,"2.48","-0.65","-1.81"
"7","A","Atl","yes",0,-2,"0.87","0.42","-1.39"
"8","H","Val","yes",3,2,"1.78","-0.18","-1.57"
"9","H","RMa","yes",0,-1,"0.91","0.40","-1.17"
"10","A","Ray","yes",0,-1,"0.50","0.67","-0.50"
"11","H","Ala","yes",1,0,"2.19","-0.46","-0.96"
"12","A","Cel","yes",1,0,"1.56","-0.04","-1.00"
"13","H","Esp","yes",3,1,"2.19","-0.45","-1.45"
"14","A","Vil","yes",3,2,"0.96","0.36","-1.08"
"15","H","Bet","yes",0,-1,"1.23","0.19","-0.90"
"16","A","Osa","yes",1,0,"1.60","-0.06","-0.96"
"17","H","Elc","yes",3,1,"2.04","-0.36","-1.32"
"18","A","Sev","yes",1,0,"0.62","0.59","-0.73"
"19","A","Mal","yes",3,1,"1.49","0.01","-0.72"
"20","A","Gra","yes",1,0,"1.14","0.24","-0.47"
"21","A","Ala","no",NA,NA,"1.50","0.00","-0.47"
"22","H","Atl","no",NA,NA,"1.66","-0.10","-0.57"
"23","A","Esp","no",NA,NA,"0.97","0.35","-0.22"
"24","A","Val","no",NA,NA,"1.25","0.17","-0.05"
"25","H","Bil","no",NA,NA,"1.73","-0.15","-0.19"
"26","A","Elc","no",NA,NA,"1.25","0.17","-0.02"
"27","H","Osa","no",NA,NA,"1.65","-0.09","-0.11"
"28","A","RMa","no",NA,NA,"0.57","0.62","0.51"
"29","H","Sev","no",NA,NA,"1.39","0.07","0.58"
"30","A","Lev","no",NA,NA,"1.74","-0.15","0.43"
"31","H","Cad","no",NA,NA,"1.80","-0.20","0.23"
"32","A","RSo","no",NA,NA,"1.01","0.33","0.56"
"33","H","Mal","no",NA,NA,"2.10","-0.39","0.17"
"34","A","Bet","no",NA,NA,"1.02","0.32","0.50"
"35","H","Cel","no",NA,NA,"1.51","0.00","0.50"
"36","A","Get","no",NA,NA,"1.09","0.27","0.77"
"37","H","Vil","no",NA,NA,"1.97","-0.31","0.46"
"38","H","Ray","no",NA,NA,"2.20","-0.46","-0.00"
