"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.58","-0.05","-0.05"
"2","A","Bil","yes",1,0,"1.26","0.16","0.11"
"3","H","Get","yes",3,1,"2.26","-0.50","-0.39"
"4","H","Gra","yes",1,0,"2.03","-0.35","-0.74"
"5","A","Cad","yes",1,0,"1.97","-0.31","-1.05"
"6","H","Lev","yes",3,3,"2.44","-0.62","-1.67"
"7","A","Atl","yes",0,-2,"0.88","0.41","-1.26"
"8","H","Val","yes",3,2,"1.75","-0.16","-1.42"
"9","H","RMa","yes",0,-1,"0.90","0.40","-1.02"
"10","A","Ray","yes",0,-1,"0.41","0.72","-0.29"
"11","H","Ala","yes",1,0,"2.10","-0.40","-0.69"
"12","A","Cel","yes",1,0,"1.72","-0.14","-0.83"
"13","H","Esp","yes",3,1,"2.16","-0.44","-1.27"
"14","A","Vil","yes",3,2,"1.04","0.31","-0.96"
"15","H","Bet","yes",0,-1,"1.37","0.09","-0.87"
"16","A","Osa","yes",1,0,"1.70","-0.13","-0.99"
"17","H","Elc","yes",3,1,"2.22","-0.47","-1.47"
"18","A","Sev","yes",1,0,"0.57","0.62","-0.85"
"19","A","Mal","yes",3,1,"1.49","0.01","-0.84"
"20","A","Gra","no",NA,NA,"1.09","0.28","-0.56"
"21","H","Ray","no",NA,NA,"2.21","-0.47","-1.03"
"22","A","Ala","no",NA,NA,"1.49","0.01","-1.02"
"23","H","Atl","no",NA,NA,"1.63","-0.08","-1.10"
"24","A","Esp","no",NA,NA,"0.72","0.52","-0.58"
"25","A","Val","no",NA,NA,"1.25","0.17","-0.41"
"26","H","Bil","no",NA,NA,"1.80","-0.20","-0.61"
"27","A","Elc","no",NA,NA,"1.37","0.09","-0.52"
"28","H","Osa","no",NA,NA,"1.50","0.00","-0.52"
"29","A","RMa","no",NA,NA,"0.61","0.59","0.08"
"30","H","Sev","no",NA,NA,"1.42","0.05","0.13"
"31","A","Lev","no",NA,NA,"1.81","-0.20","-0.07"
"32","H","Cad","no",NA,NA,"1.78","-0.18","-0.26"
"33","A","RSo","no",NA,NA,"1.15","0.24","-0.02"
"34","H","Mal","no",NA,NA,"1.92","-0.28","-0.29"
"35","A","Bet","no",NA,NA,"1.08","0.28","-0.02"
"36","H","Cel","no",NA,NA,"1.42","0.05","0.04"
"37","A","Get","no",NA,NA,"1.18","0.21","0.25"
"38","H","Vil","no",NA,NA,"1.88","-0.25","0.00"
