"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.73","-0.08","-0.08"
"2","A","Bil","yes",1,0,"1.33","0.17","0.10"
"3","H","Get","yes",3,1,"2.36","-0.46","-0.37"
"4","H","Gra","yes",1,0,"2.23","-0.38","-0.75"
"5","A","Cad","yes",1,0,"2.11","-0.31","-1.06"
"6","H","Lev","yes",3,3,"2.37","-0.47","-1.53"
"7","A","Atl","yes",0,-2,"0.99","0.39","-1.15"
"8","H","Val","yes",3,2,"2.03","-0.26","-1.41"
"9","H","RMa","yes",0,-1,"1.07","0.34","-1.07"
"10","A","Ray","yes",0,-1,"0.86","0.46","-0.61"
"11","H","Ala","yes",1,0,"2.33","-0.45","-1.05"
"12","A","Cel","yes",1,0,"1.60","0.00","-1.05"
"13","H","Esp","yes",3,1,"2.29","-0.42","-1.47"
"14","A","Vil","yes",3,2,"1.05","0.35","-1.13"
"15","H","Bet","yes",0,-1,"1.28","0.21","-0.92"
"16","A","Osa","yes",1,0,"1.73","-0.08","-1.00"
"17","H","Elc","yes",3,1,"2.11","-0.31","-1.31"
"18","A","Sev","yes",1,0,"0.65","0.60","-0.71"
"19","A","Mal","yes",3,1,"1.33","0.17","-0.54"
"20","A","Gra","yes",1,0,"1.36","0.15","-0.39"
"21","A","Ala","yes",3,1,"1.56","0.03","-0.36"
"22","H","Atl","yes",3,2,"1.82","-0.13","-0.49"
"23","A","Esp","yes",1,0,"1.12","0.30","-0.19"
"24","A","Val","no",NA,NA,"1.41","0.13","-0.06"
"25","H","Bil","no",NA,NA,"1.77","-0.10","-0.16"
"26","A","Elc","no",NA,NA,"1.29","0.20","0.04"
"27","H","Osa","no",NA,NA,"1.46","0.09","0.13"
"28","A","RMa","no",NA,NA,"0.71","0.56","0.69"
"29","H","Sev","no",NA,NA,"1.55","0.04","0.73"
"30","A","Lev","no",NA,NA,"1.92","-0.19","0.53"
"31","H","Cad","no",NA,NA,"1.99","-0.23","0.30"
"32","A","RSo","no",NA,NA,"1.15","0.29","0.59"
"33","H","Mal","no",NA,NA,"2.19","-0.36","0.22"
"34","A","Bet","no",NA,NA,"1.29","0.20","0.42"
"35","H","Cel","no",NA,NA,"1.70","-0.06","0.37"
"36","A","Get","no",NA,NA,"1.17","0.27","0.64"
"37","H","Vil","no",NA,NA,"1.90","-0.18","0.46"
"38","H","Ray","no",NA,NA,"2.35","-0.46","0.00"
