"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.77","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.22","-0.27","-0.29"
"3","H","Vil","yes",1,0,"2.16","-0.24","-0.53"
"4","A","Esp","yes",3,1,"1.15","0.34","-0.19"
"5","H","Bil","yes",1,0,"1.98","-0.14","-0.32"
"6","A","Get","yes",3,1,"1.42","0.18","-0.14"
"7","A","Ala","yes",0,-1,"1.83","-0.05","-0.19"
"8","H","Bar","yes",3,2,"1.54","0.12","-0.07"
"9","H","RSo","yes",1,0,"1.77","-0.01","-0.08"
"10","A","Lev","yes",1,0,"1.95","-0.12","-0.20"
"11","H","Bet","yes",3,3,"1.49","0.15","-0.05"
"12","A","Val","yes",1,0,"1.63","0.07","0.01"
"13","H","Osa","yes",3,1,"1.82","-0.04","-0.03"
"14","A","Cad","yes",3,3,"2.11","-0.21","-0.24"
"15","H","Mal","yes",0,-1,"2.42","-0.39","-0.63"
"16","A","RMa","yes",0,-2,"0.87","0.50","-0.12"
"17","A","Sev","yes",0,-1,"0.73","0.58","0.46"
"18","A","Gra","yes",0,-1,"1.81","-0.04","0.42"
"19","H","Ray","yes",3,2,"2.49","-0.42","-0.00"
"20","A","Vil","yes",1,0,"1.15","0.34","0.33"
"21","H","Val","yes",3,1,"1.93","-0.10","0.23"
"22","A","Bar","yes",0,-2,"0.83","0.52","0.75"
"23","H","Get","yes",3,1,"2.46","-0.41","0.34"
"24","H","Lev","yes",0,-1,"2.49","-0.42","-0.08"
"25","A","Osa","yes",3,3,"1.74","0.01","-0.07"
"26","H","Cel","yes",3,2,"1.98","-0.14","-0.21"
"27","A","Bet","yes",3,2,"1.33","0.24","0.03"
"28","H","Cad","yes",3,1,"2.15","-0.23","-0.21"
"29","A","Ray","yes",3,1,"1.30","0.25","0.05"
"30","H","Ala","yes",3,3,"2.48","-0.42","-0.37"
"31","A","Mal","yes",0,-1,"1.63","0.07","-0.31"
"32","H","Esp","no",NA,NA,"2.42","-0.39","-0.70"
"33","H","Gra","no",NA,NA,"2.27","-0.30","-0.99"
"34","A","Bil","no",NA,NA,"1.37","0.22","-0.78"
"35","H","RMa","no",NA,NA,"0.98","0.44","-0.34"
"36","A","Elc","no",NA,NA,"1.68","0.04","-0.30"
"37","H","Sev","no",NA,NA,"1.80","-0.03","-0.33"
"38","A","RSo","no",NA,NA,"1.17","0.33","-0.00"
