"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.16","-0.27","-0.27"
"2","H","Elc","yes",3,1,"2.13","-0.24","-0.51"
"3","H","Vil","yes",1,0,"2.05","-0.20","-0.71"
"4","A","Esp","yes",3,1,"1.07","0.37","-0.34"
"5","H","Bil","yes",1,0,"1.76","-0.03","-0.37"
"6","A","Get","yes",3,1,"1.93","-0.13","-0.50"
"7","A","Ala","yes",0,-1,"1.76","-0.03","-0.53"
"8","H","Bar","yes",3,2,"1.92","-0.12","-0.65"
"9","H","RSo","yes",1,0,"1.48","0.13","-0.52"
"10","A","Lev","yes",1,0,"2.05","-0.20","-0.72"
"11","H","Bet","yes",3,3,"1.24","0.27","-0.44"
"12","A","Val","yes",1,0,"1.55","0.10","-0.35"
"13","H","Osa","yes",3,1,"1.35","0.21","-0.14"
"14","A","Cad","yes",3,3,"2.28","-0.34","-0.47"
"15","H","Mal","yes",0,-1,"1.81","-0.06","-0.53"
"16","A","RMa","no",NA,NA,"0.91","0.47","-0.06"
"17","A","Sev","no",NA,NA,"0.84","0.51","0.44"
"18","A","Gra","no",NA,NA,"1.78","-0.04","0.40"
"19","H","Ray","no",NA,NA,"2.10","-0.23","0.17"
"20","A","Vil","no",NA,NA,"1.62","0.05","0.22"
"21","H","Lev","no",NA,NA,"2.39","-0.40","-0.18"
"22","H","Val","no",NA,NA,"2.00","-0.17","-0.35"
"23","A","Bar","no",NA,NA,"1.38","0.19","-0.15"
"24","H","Get","no",NA,NA,"2.28","-0.33","-0.49"
"25","A","Osa","no",NA,NA,"2.07","-0.21","-0.70"
"26","H","Cel","no",NA,NA,"1.52","0.11","-0.59"
"27","A","Bet","no",NA,NA,"1.57","0.08","-0.50"
"28","H","Cad","no",NA,NA,"1.88","-0.10","-0.60"
"29","A","Ray","no",NA,NA,"0.73","0.57","-0.03"
"30","H","Ala","no",NA,NA,"2.03","-0.19","-0.22"
"31","A","Mal","no",NA,NA,"1.82","-0.07","-0.28"
"32","H","Esp","no",NA,NA,"2.27","-0.33","-0.61"
"33","H","Gra","no",NA,NA,"1.99","-0.16","-0.78"
"34","A","Bil","no",NA,NA,"1.71","0.00","-0.77"
"35","H","RMa","no",NA,NA,"0.78","0.55","-0.23"
"36","A","Elc","no",NA,NA,"1.75","-0.02","-0.25"
"37","H","Sev","no",NA,NA,"1.59","0.07","-0.18"
"38","A","RSo","no",NA,NA,"1.39","0.18","0.00"
