"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.68","0.04","0.04"
"2","H","Elc","yes",3,1,"2.29","-0.30","-0.26"
"3","H","Vil","yes",1,0,"2.10","-0.19","-0.45"
"4","A","Esp","yes",3,1,"1.28","0.27","-0.18"
"5","H","Bil","yes",1,0,"2.06","-0.17","-0.36"
"6","A","Get","yes",3,1,"1.52","0.13","-0.22"
"7","A","Ala","yes",0,-1,"1.64","0.06","-0.16"
"8","H","Bar","yes",3,2,"1.50","0.15","-0.01"
"9","H","RSo","yes",1,0,"1.85","-0.05","-0.06"
"10","A","Lev","yes",1,0,"1.80","-0.02","-0.08"
"11","H","Bet","yes",3,3,"1.57","0.10","0.02"
"12","A","Val","yes",1,0,"1.64","0.07","0.09"
"13","H","Osa","yes",3,1,"1.91","-0.08","0.00"
"14","A","Cad","yes",3,3,"1.99","-0.13","-0.13"
"15","H","Mal","yes",0,-1,"2.40","-0.36","-0.49"
"16","A","RMa","yes",0,-2,"0.81","0.54","0.05"
"17","A","Sev","yes",0,-1,"0.93","0.47","0.52"
"18","A","Gra","yes",0,-1,"1.80","-0.03","0.50"
"19","H","Ray","yes",3,2,"2.37","-0.34","0.15"
"20","A","Vil","yes",1,0,"1.16","0.34","0.49"
"21","H","Val","yes",3,1,"2.03","-0.16","0.33"
"22","A","Bar","yes",0,-2,"1.00","0.43","0.77"
"23","H","Get","yes",3,1,"2.43","-0.38","0.38"
"24","H","Lev","yes",0,-1,"2.36","-0.34","0.04"
"25","A","Osa","yes",3,3,"1.82","-0.04","0.01"
"26","H","Cel","yes",3,2,"2.07","-0.18","-0.17"
"27","A","Bet","yes",3,2,"1.38","0.21","0.04"
"28","H","Cad","yes",3,1,"2.06","-0.17","-0.13"
"29","A","Ray","yes",3,1,"1.48","0.16","0.03"
"30","H","Ala","yes",3,3,"2.60","-0.48","-0.45"
"31","A","Mal","yes",0,-1,"1.57","0.11","-0.34"
"32","H","Esp","yes",3,1,"2.51","-0.42","-0.77"
"33","H","Gra","yes",1,0,"2.25","-0.28","-1.05"
"34","A","Bil","yes",0,-2,"1.26","0.28","-0.77"
"35","H","RMa","yes",3,1,"1.14","0.35","-0.41"
"36","A","Elc","yes",3,2,"1.58","0.10","-0.31"
"37","H","Sev","yes",1,0,"1.82","-0.03","-0.35"
"38","A","RSo","no",NA,NA,"1.15","0.35","-0.00"
