"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.86","-0.17","-0.17"
"2","H","Elc","yes",3,1,"2.24","-0.41","-0.58"
"3","H","Vil","yes",1,0,"1.91","-0.20","-0.78"
"4","A","Esp","yes",3,1,"0.82","0.48","-0.30"
"5","H","Bil","yes",1,0,"1.84","-0.16","-0.46"
"6","A","Get","yes",3,1,"1.32","0.17","-0.29"
"7","A","Ala","yes",0,-1,"1.62","-0.02","-0.31"
"8","H","Bar","yes",3,2,"1.93","-0.21","-0.52"
"9","H","RSo","yes",1,0,"1.63","-0.02","-0.54"
"10","A","Lev","yes",1,0,"1.93","-0.21","-0.76"
"11","H","Bet","yes",3,3,"1.40","0.12","-0.64"
"12","A","Val","yes",1,0,"1.38","0.13","-0.51"
"13","H","Osa","yes",3,1,"1.54","0.03","-0.48"
"14","A","Cad","yes",3,3,"2.09","-0.32","-0.79"
"15","H","Mal","yes",0,-1,"1.96","-0.23","-1.03"
"16","A","RMa","yes",0,-2,"0.71","0.56","-0.47"
"17","A","Sev","yes",0,-1,"0.67","0.58","0.11"
"18","A","Gra","yes",0,-1,"1.22","0.23","0.34"
"19","H","Ray","yes",3,2,"2.24","-0.41","-0.07"
"20","A","Vil","no",NA,NA,"1.18","0.26","0.19"
"21","H","Lev","no",NA,NA,"2.46","-0.55","-0.36"
"22","H","Val","no",NA,NA,"1.79","-0.13","-0.48"
"23","A","Bar","no",NA,NA,"1.05","0.34","-0.14"
"24","H","Get","no",NA,NA,"2.28","-0.44","-0.58"
"25","A","Osa","no",NA,NA,"1.84","-0.16","-0.73"
"26","H","Cel","no",NA,NA,"1.46","0.08","-0.65"
"27","A","Bet","no",NA,NA,"1.21","0.24","-0.41"
"28","H","Cad","no",NA,NA,"1.82","-0.15","-0.56"
"29","A","Ray","no",NA,NA,"0.49","0.69","0.13"
"30","H","Ala","no",NA,NA,"2.14","-0.35","-0.21"
"31","A","Mal","no",NA,NA,"1.53","0.04","-0.18"
"32","H","Esp","no",NA,NA,"2.19","-0.38","-0.56"
"33","H","Gra","no",NA,NA,"2.07","-0.30","-0.86"
"34","A","Bil","no",NA,NA,"1.40","0.12","-0.74"
"35","H","RMa","no",NA,NA,"0.94","0.41","-0.33"
"36","A","Elc","no",NA,NA,"1.51","0.05","-0.28"
"37","H","Sev","no",NA,NA,"1.46","0.08","-0.19"
"38","A","RSo","no",NA,NA,"1.28","0.19","-0.00"
