"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.05","-0.24","-0.24"
"2","H","Elc","yes",3,1,"2.09","-0.26","-0.50"
"3","H","Vil","yes",1,0,"1.97","-0.19","-0.69"
"4","A","Esp","yes",3,1,"1.08","0.35","-0.34"
"5","H","Bil","yes",1,0,"1.62","0.02","-0.33"
"6","A","Get","yes",3,1,"2.01","-0.21","-0.54"
"7","A","Ala","yes",0,-1,"1.56","0.05","-0.48"
"8","H","Bar","yes",3,2,"2.13","-0.29","-0.78"
"9","H","RSo","yes",1,0,"1.40","0.15","-0.62"
"10","A","Lev","yes",1,0,"2.04","-0.23","-0.86"
"11","H","Bet","yes",3,3,"1.51","0.09","-0.77"
"12","A","Val","yes",1,0,"1.36","0.18","-0.59"
"13","H","Osa","no",NA,NA,"0.99","0.40","-0.19"
"14","A","Cad","no",NA,NA,"2.16","-0.30","-0.49"
"15","H","Mal","no",NA,NA,"1.96","-0.19","-0.68"
"16","A","RMa","no",NA,NA,"1.06","0.36","-0.32"
"17","A","Sev","no",NA,NA,"0.53","0.68","0.36"
"18","H","Ray","no",NA,NA,"2.12","-0.28","0.08"
"19","A","Vil","no",NA,NA,"1.28","0.22","0.30"
"20","H","Lev","no",NA,NA,"2.32","-0.40","-0.10"
"21","H","Val","no",NA,NA,"2.02","-0.22","-0.32"
"22","A","Bar","no",NA,NA,"1.22","0.26","-0.06"
"23","H","Get","no",NA,NA,"2.31","-0.40","-0.45"
"24","A","Osa","no",NA,NA,"1.97","-0.19","-0.65"
"25","H","Cel","no",NA,NA,"1.75","-0.06","-0.71"
"26","A","Bet","no",NA,NA,"1.51","0.09","-0.62"
"27","H","Cad","no",NA,NA,"1.61","0.03","-0.59"
"28","A","Ray","no",NA,NA,"0.82","0.51","-0.08"
"29","H","Ala","no",NA,NA,"1.97","-0.19","-0.28"
"30","A","Mal","no",NA,NA,"1.59","0.04","-0.24"
"31","H","Esp","no",NA,NA,"2.21","-0.34","-0.58"
"32","H","Gra","no",NA,NA,"1.99","-0.20","-0.78"
"33","A","Bil","no",NA,NA,"1.53","0.07","-0.71"
"34","H","RMa","no",NA,NA,"0.98","0.41","-0.30"
"35","A","Elc","no",NA,NA,"1.72","-0.04","-0.34"
"36","H","Sev","no",NA,NA,"1.54","0.07","-0.27"
"37","A","RSo","no",NA,NA,"1.06","0.36","0.09"
"38","A","Gra","no",NA,NA,"1.80","-0.09","-0.00"
