"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","-0.07","-0.07"
"2","H","Elc","yes",3,1,"2.08","-0.31","-0.38"
"3","H","Vil","yes",1,0,"2.00","-0.26","-0.64"
"4","A","Esp","yes",3,1,"1.01","0.37","-0.27"
"5","H","Bil","yes",1,0,"1.76","-0.11","-0.38"
"6","A","Get","yes",3,1,"1.31","0.18","-0.20"
"7","A","Ala","yes",0,-1,"1.63","-0.03","-0.23"
"8","H","Bar","yes",3,2,"1.81","-0.14","-0.37"
"9","H","RSo","yes",1,0,"1.64","-0.03","-0.40"
"10","A","Lev","yes",1,0,"1.78","-0.12","-0.52"
"11","H","Bet","yes",3,3,"1.40","0.12","-0.40"
"12","A","Val","yes",1,0,"1.37","0.14","-0.26"
"13","H","Osa","yes",3,1,"1.69","-0.06","-0.33"
"14","A","Cad","yes",3,3,"2.14","-0.35","-0.67"
"15","H","Mal","yes",0,-1,"2.08","-0.31","-0.98"
"16","A","RMa","yes",0,-2,"0.66","0.59","-0.39"
"17","A","Sev","yes",0,-1,"0.63","0.60","0.21"
"18","A","Gra","yes",0,-1,"1.27","0.20","0.41"
"19","H","Ray","yes",3,2,"2.23","-0.40","0.01"
"20","A","Vil","yes",1,0,"1.16","0.27","0.28"
"21","H","Val","no",NA,NA,"1.81","-0.14","0.14"
"22","A","Bar","no",NA,NA,"1.03","0.35","0.49"
"23","H","Get","no",NA,NA,"2.31","-0.45","0.04"
"24","H","Lev","no",NA,NA,"2.50","-0.57","-0.53"
"25","A","Osa","no",NA,NA,"1.73","-0.09","-0.62"
"26","H","Cel","no",NA,NA,"1.56","0.02","-0.60"
"27","A","Bet","no",NA,NA,"1.15","0.28","-0.33"
"28","H","Cad","no",NA,NA,"1.94","-0.22","-0.55"
"29","A","Ray","no",NA,NA,"0.58","0.63","0.08"
"30","H","Ala","no",NA,NA,"2.22","-0.40","-0.31"
"31","A","Mal","no",NA,NA,"1.63","-0.02","-0.34"
"32","H","Esp","no",NA,NA,"2.22","-0.40","-0.73"
"33","H","Gra","no",NA,NA,"2.06","-0.30","-1.03"
"34","A","Bil","no",NA,NA,"1.41","0.11","-0.92"
"35","H","RMa","no",NA,NA,"0.94","0.41","-0.51"
"36","A","Elc","no",NA,NA,"1.39","0.13","-0.38"
"37","H","Sev","no",NA,NA,"1.44","0.09","-0.29"
"38","A","RSo","no",NA,NA,"1.13","0.29","0.00"
