"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.86","-0.04","-0.04"
"2","H","Elc","yes",3,1,"2.23","-0.24","-0.28"
"3","H","Vil","yes",1,0,"2.17","-0.21","-0.49"
"4","A","Esp","yes",3,1,"1.32","0.27","-0.22"
"5","H","Bil","yes",1,0,"2.00","-0.11","-0.34"
"6","A","Get","yes",3,1,"1.51","0.16","-0.18"
"7","A","Ala","yes",0,-1,"1.91","-0.07","-0.25"
"8","H","Bar","yes",3,2,"1.59","0.11","-0.13"
"9","H","RSo","yes",1,0,"1.85","-0.03","-0.16"
"10","A","Lev","yes",1,0,"2.00","-0.11","-0.28"
"11","H","Bet","yes",3,3,"1.53","0.14","-0.13"
"12","A","Val","yes",1,0,"1.69","0.06","-0.08"
"13","H","Osa","yes",3,1,"1.75","0.02","-0.05"
"14","A","Cad","yes",3,3,"2.15","-0.20","-0.25"
"15","H","Mal","yes",0,-1,"2.42","-0.35","-0.60"
"16","A","RMa","yes",0,-2,"0.98","0.46","-0.14"
"17","A","Sev","yes",0,-1,"0.84","0.53","0.39"
"18","A","Gra","yes",0,-1,"1.85","-0.03","0.35"
"19","H","Ray","yes",3,2,"2.49","-0.39","-0.04"
"20","A","Vil","yes",1,0,"1.18","0.34","0.30"
"21","H","Val","yes",3,1,"1.93","-0.08","0.23"
"22","A","Bar","yes",0,-2,"0.98","0.45","0.68"
"23","H","Get","yes",3,1,"2.44","-0.36","0.31"
"24","H","Lev","yes",0,-1,"2.49","-0.39","-0.07"
"25","A","Osa","yes",3,3,"1.88","-0.05","-0.13"
"26","H","Cel","yes",3,2,"1.94","-0.08","-0.21"
"27","A","Bet","yes",3,2,"1.52","0.15","-0.05"
"28","H","Cad","yes",3,1,"2.14","-0.20","-0.25"
"29","A","Ray","yes",3,1,"1.35","0.25","0.00"
"30","H","Ala","yes",3,3,"2.44","-0.36","-0.36"
"31","A","Mal","no",NA,NA,"1.83","-0.02","-0.38"
"32","H","Esp","no",NA,NA,"2.40","-0.34","-0.72"
"33","H","Gra","no",NA,NA,"2.25","-0.25","-0.97"
"34","A","Bil","no",NA,NA,"1.47","0.18","-0.79"
"35","H","RMa","no",NA,NA,"0.98","0.45","-0.34"
"36","A","Elc","no",NA,NA,"1.71","0.05","-0.29"
"37","H","Sev","no",NA,NA,"1.76","0.02","-0.28"
"38","A","RSo","no",NA,NA,"1.29","0.28","0.00"
