"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","-0.07","-0.07"
"2","H","Elc","yes",3,1,"2.09","-0.31","-0.38"
"3","H","Vil","yes",1,0,"2.00","-0.26","-0.64"
"4","A","Esp","yes",3,1,"1.01","0.37","-0.27"
"5","H","Bil","yes",1,0,"1.76","-0.11","-0.38"
"6","A","Get","yes",3,1,"1.31","0.18","-0.21"
"7","A","Ala","yes",0,-1,"1.63","-0.03","-0.24"
"8","H","Bar","yes",3,2,"1.81","-0.14","-0.38"
"9","H","RSo","yes",1,0,"1.64","-0.03","-0.41"
"10","A","Lev","yes",1,0,"1.78","-0.12","-0.53"
"11","H","Bet","yes",3,3,"1.40","0.12","-0.41"
"12","A","Val","yes",1,0,"1.38","0.13","-0.28"
"13","H","Osa","yes",3,1,"1.69","-0.06","-0.34"
"14","A","Cad","yes",3,3,"2.14","-0.35","-0.69"
"15","H","Mal","yes",0,-1,"2.08","-0.31","-1.00"
"16","A","RMa","yes",0,-2,"0.66","0.59","-0.41"
"17","A","Sev","yes",0,-1,"0.63","0.60","0.19"
"18","A","Gra","yes",0,-1,"1.27","0.20","0.39"
"19","H","Ray","yes",3,2,"2.23","-0.40","-0.01"
"20","A","Vil","yes",1,0,"1.16","0.27","0.26"
"21","H","Val","no",NA,NA,"1.81","-0.14","0.12"
"22","A","Bar","no",NA,NA,"1.04","0.35","0.47"
"23","H","Get","no",NA,NA,"2.31","-0.45","0.02"
"24","H","Lev","no",NA,NA,"2.50","-0.57","-0.56"
"25","A","Osa","no",NA,NA,"1.74","-0.09","-0.65"
"26","H","Cel","no",NA,NA,"1.57","0.02","-0.63"
"27","A","Bet","no",NA,NA,"1.15","0.28","-0.36"
"28","H","Cad","no",NA,NA,"1.94","-0.22","-0.58"
"29","A","Ray","no",NA,NA,"0.59","0.63","0.05"
"30","H","Ala","no",NA,NA,"2.22","-0.40","-0.34"
"31","A","Mal","no",NA,NA,"1.63","-0.02","-0.37"
"32","H","Esp","no",NA,NA,"2.22","-0.40","-0.77"
"33","H","Gra","no",NA,NA,"2.07","-0.30","-1.06"
"34","A","Bil","no",NA,NA,"1.41","0.12","-0.95"
"35","H","RMa","no",NA,NA,"0.94","0.41","-0.54"
"36","A","Elc","no",NA,NA,"1.39","0.13","-0.42"
"37","H","Sev","no",NA,NA,"1.39","0.12","-0.29"
"38","A","RSo","no",NA,NA,"1.13","0.29","0.00"
