"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.05","-0.25","-0.25"
"2","H","Elc","yes",3,1,"2.07","-0.26","-0.50"
"3","H","Vil","yes",1,0,"2.00","-0.22","-0.72"
"4","A","Esp","yes",3,1,"1.09","0.34","-0.38"
"5","H","Bil","yes",1,0,"1.69","-0.03","-0.41"
"6","A","Get","yes",3,1,"2.00","-0.21","-0.62"
"7","A","Ala","yes",0,-1,"1.56","0.05","-0.57"
"8","H","Bar","yes",3,2,"2.11","-0.29","-0.86"
"9","H","RSo","yes",1,0,"1.38","0.16","-0.69"
"10","A","Lev","yes",1,0,"2.01","-0.22","-0.92"
"11","H","Bet","yes",3,3,"1.49","0.10","-0.82"
"12","A","Val","yes",1,0,"1.36","0.17","-0.65"
"13","H","Osa","no",NA,NA,"0.97","0.41","-0.24"
"14","A","Cad","no",NA,NA,"2.15","-0.30","-0.55"
"15","H","Mal","no",NA,NA,"1.94","-0.18","-0.72"
"16","A","RMa","no",NA,NA,"1.07","0.35","-0.37"
"17","A","Sev","no",NA,NA,"0.53","0.68","0.31"
"18","A","Gra","no",NA,NA,"1.79","-0.09","0.22"
"19","H","Ray","no",NA,NA,"2.09","-0.27","-0.06"
"20","A","Vil","no",NA,NA,"1.28","0.22","0.17"
"21","H","Lev","no",NA,NA,"2.30","-0.40","-0.23"
"22","H","Val","no",NA,NA,"2.00","-0.21","-0.44"
"23","A","Bar","no",NA,NA,"1.22","0.26","-0.18"
"24","H","Get","no",NA,NA,"2.29","-0.39","-0.58"
"25","A","Osa","no",NA,NA,"1.96","-0.19","-0.77"
"26","H","Cel","no",NA,NA,"1.73","-0.05","-0.82"
"27","A","Bet","no",NA,NA,"1.50","0.09","-0.73"
"28","H","Cad","no",NA,NA,"1.59","0.04","-0.70"
"29","A","Ray","no",NA,NA,"0.81","0.51","-0.19"
"30","H","Ala","no",NA,NA,"1.95","-0.19","-0.38"
"31","A","Mal","no",NA,NA,"1.59","0.03","-0.34"
"32","H","Esp","no",NA,NA,"2.19","-0.33","-0.67"
"33","H","Gra","no",NA,NA,"1.97","-0.20","-0.87"
"34","A","Bil","no",NA,NA,"1.53","0.07","-0.80"
"35","H","RMa","no",NA,NA,"0.96","0.41","-0.39"
"36","A","Elc","no",NA,NA,"1.72","-0.04","-0.43"
"37","H","Sev","no",NA,NA,"1.52","0.08","-0.35"
"38","A","RSo","no",NA,NA,"1.06","0.35","0.00"
