"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","0.03","0.03"
"2","H","Elc","yes",3,1,"2.29","-0.31","-0.28"
"3","H","Vil","yes",1,0,"2.23","-0.28","-0.56"
"4","A","Esp","yes",3,1,"1.18","0.32","-0.23"
"5","H","Bil","yes",1,0,"2.10","-0.21","-0.44"
"6","A","Get","yes",3,1,"1.46","0.16","-0.28"
"7","A","Ala","yes",0,-1,"1.51","0.13","-0.14"
"8","H","Bar","yes",3,2,"1.51","0.14","-0.01"
"9","H","RSo","yes",1,0,"1.99","-0.14","-0.15"
"10","A","Lev","yes",1,0,"1.77","-0.02","-0.16"
"11","H","Bet","yes",3,3,"1.63","0.07","-0.10"
"12","A","Val","yes",1,0,"1.65","0.05","-0.04"
"13","H","Osa","yes",3,1,"1.91","-0.10","-0.14"
"14","A","Cad","yes",3,3,"1.96","-0.12","-0.26"
"15","H","Mal","yes",0,-1,"2.50","-0.43","-0.69"
"16","A","RMa","yes",0,-2,"0.75","0.57","-0.12"
"17","A","Sev","yes",0,-1,"0.86","0.50","0.38"
"18","A","Gra","yes",0,-1,"1.70","0.03","0.41"
"19","H","Ray","yes",3,2,"2.37","-0.36","0.05"
"20","A","Vil","yes",1,0,"1.00","0.42","0.47"
"21","H","Val","yes",3,1,"2.08","-0.19","0.28"
"22","A","Bar","yes",0,-2,"0.93","0.47","0.75"
"23","H","Get","yes",3,1,"2.44","-0.40","0.35"
"24","H","Lev","yes",0,-1,"2.46","-0.41","-0.06"
"25","A","Osa","yes",3,3,"1.68","0.04","-0.02"
"26","H","Cel","yes",3,2,"2.06","-0.18","-0.20"
"27","A","Bet","yes",3,2,"1.37","0.21","0.01"
"28","H","Cad","yes",3,1,"2.14","-0.22","-0.21"
"29","A","Ray","yes",3,1,"1.22","0.30","0.08"
"30","H","Ala","yes",3,3,"2.60","-0.49","-0.41"
"31","A","Mal","yes",0,-1,"1.55","0.11","-0.30"
"32","H","Esp","yes",3,1,"2.54","-0.46","-0.76"
"33","H","Gra","yes",1,0,"2.26","-0.30","-1.05"
"34","A","Bil","yes",0,-2,"1.27","0.27","-0.78"
"35","H","RMa","yes",3,1,"1.10","0.37","-0.41"
"36","A","Elc","no",NA,1,"1.51","0.14","-0.27"
"37","H","Sev","no",NA,NA,"1.88","-0.08","-0.35"
"38","A","RSo","no",NA,NA,"1.13","0.35","0.00"
