"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.84","-0.04","-0.04"
"2","H","Elc","yes",3,1,"2.16","-0.22","-0.25"
"3","H","Vil","yes",1,0,"1.97","-0.11","-0.36"
"4","A","Esp","yes",3,1,"1.36","0.24","-0.13"
"5","H","Bil","yes",1,0,"1.97","-0.11","-0.23"
"6","A","Get","yes",3,1,"1.56","0.12","-0.11"
"7","A","Ala","yes",0,-1,"1.91","-0.08","-0.19"
"8","H","Bar","yes",3,2,"1.68","0.06","-0.13"
"9","H","RSo","yes",1,0,"1.84","-0.04","-0.17"
"10","A","Lev","yes",1,0,"2.08","-0.17","-0.34"
"11","H","Bet","yes",3,3,"1.44","0.19","-0.15"
"12","A","Val","yes",1,0,"1.68","0.05","-0.10"
"13","H","Osa","yes",3,1,"1.72","0.04","-0.06"
"14","A","Cad","yes",3,3,"2.25","-0.26","-0.33"
"15","H","Mal","yes",0,-1,"2.35","-0.32","-0.65"
"16","A","RMa","yes",0,-2,"0.84","0.53","-0.12"
"17","A","Sev","yes",0,-1,"0.74","0.58","0.46"
"18","A","Gra","yes",0,-1,"1.84","-0.03","0.43"
"19","H","Ray","yes",3,2,"2.48","-0.40","0.03"
"20","A","Vil","yes",1,0,"1.18","0.33","0.37"
"21","H","Val","yes",3,1,"1.90","-0.07","0.30"
"22","A","Bar","yes",0,-2,"0.98","0.45","0.75"
"23","H","Get","yes",3,1,"2.44","-0.37","0.38"
"24","H","Lev","yes",0,-1,"2.48","-0.39","-0.02"
"25","A","Osa","yes",3,3,"1.88","-0.06","-0.07"
"26","H","Cel","yes",3,2,"1.91","-0.07","-0.15"
"27","A","Bet","yes",3,2,"1.50","0.15","0.01"
"28","H","Cad","yes",3,1,"2.12","-0.19","-0.18"
"29","A","Ray","yes",3,1,"1.35","0.24","0.06"
"30","H","Ala","no",NA,NA,"2.41","-0.36","-0.30"
"31","A","Mal","no",NA,NA,"1.82","-0.02","-0.32"
"32","H","Esp","no",NA,NA,"2.39","-0.34","-0.67"
"33","H","Gra","no",NA,NA,"2.23","-0.25","-0.92"
"34","A","Bil","no",NA,NA,"1.53","0.14","-0.78"
"35","H","RMa","no",NA,NA,"1.00","0.44","-0.35"
"36","A","Elc","no",NA,NA,"1.70","0.04","-0.30"
"37","H","Sev","no",NA,NA,"1.73","0.02","-0.28"
"38","A","RSo","no",NA,NA,"1.28","0.28","-0.00"
