"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.67","-0.02","-0.02"
"2","H","Elc","yes",3,1,"2.15","-0.31","-0.33"
"3","H","Vil","yes",1,0,"2.12","-0.29","-0.62"
"4","A","Esp","yes",3,1,"1.07","0.35","-0.27"
"5","H","Bil","yes",1,0,"1.75","-0.06","-0.34"
"6","A","Get","yes",3,1,"1.19","0.28","-0.06"
"7","A","Ala","yes",0,-1,"1.60","0.03","-0.03"
"8","H","Bar","yes",3,2,"1.94","-0.18","-0.21"
"9","H","RSo","yes",1,0,"1.77","-0.08","-0.29"
"10","A","Lev","yes",1,0,"1.84","-0.12","-0.41"
"11","H","Bet","yes",3,3,"1.41","0.14","-0.27"
"12","A","Val","yes",1,0,"1.36","0.17","-0.10"
"13","H","Osa","yes",3,1,"1.70","-0.03","-0.13"
"14","A","Cad","yes",3,3,"2.14","-0.30","-0.44"
"15","H","Mal","yes",0,-1,"2.24","-0.36","-0.80"
"16","A","RMa","yes",0,-2,"0.73","0.55","-0.25"
"17","A","Sev","yes",0,-1,"0.70","0.57","0.33"
"18","A","Gra","yes",0,-1,"1.35","0.18","0.50"
"19","H","Ray","yes",3,2,"2.32","-0.41","0.09"
"20","A","Vil","yes",1,0,"1.06","0.36","0.45"
"21","H","Val","yes",3,1,"2.01","-0.22","0.22"
"22","A","Bar","no",NA,NA,"1.02","0.38","0.60"
"23","H","Get","no",NA,NA,"2.38","-0.45","0.16"
"24","H","Lev","no",NA,NA,"2.57","-0.56","-0.41"
"25","A","Osa","no",NA,NA,"1.71","-0.04","-0.45"
"26","H","Cel","no",NA,NA,"1.70","-0.04","-0.48"
"27","A","Bet","no",NA,NA,"1.14","0.31","-0.18"
"28","H","Cad","no",NA,NA,"1.97","-0.20","-0.38"
"29","A","Ray","no",NA,NA,"0.73","0.56","0.18"
"30","H","Ala","no",NA,NA,"2.33","-0.42","-0.24"
"31","A","Mal","no",NA,NA,"1.60","0.03","-0.21"
"32","H","Esp","no",NA,NA,"2.31","-0.41","-0.62"
"33","H","Gra","no",NA,NA,"2.22","-0.35","-0.97"
"34","A","Bil","no",NA,NA,"1.39","0.15","-0.82"
"35","H","RMa","no",NA,NA,"1.08","0.34","-0.48"
"36","A","Elc","no",NA,NA,"1.36","0.17","-0.30"
"37","H","Sev","no",NA,NA,"1.59","0.03","-0.27"
"38","A","RSo","no",NA,NA,"1.20","0.27","0.00"
