"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.06","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.26","-0.28","-0.44"
"3","H","Vil","yes",1,0,"2.19","-0.24","-0.68"
"4","A","Esp","yes",3,1,"0.97","0.45","-0.23"
"5","H","Bil","yes",1,0,"1.91","-0.08","-0.31"
"6","A","Get","yes",3,1,"1.82","-0.03","-0.34"
"7","A","Ala","yes",0,-1,"1.70","0.04","-0.30"
"8","H","Bar","yes",3,2,"2.09","-0.18","-0.48"
"9","H","RSo","yes",1,0,"1.68","0.05","-0.43"
"10","A","Lev","yes",1,0,"2.01","-0.14","-0.57"
"11","H","Bet","yes",3,3,"1.63","0.08","-0.49"
"12","A","Val","yes",1,0,"1.46","0.17","-0.32"
"13","H","Osa","yes",3,1,"1.47","0.17","-0.15"
"14","A","Cad","no",NA,NA,"2.16","-0.22","-0.37"
"15","H","Mal","no",NA,NA,"2.20","-0.25","-0.61"
"16","A","RMa","no",NA,NA,"1.11","0.37","-0.24"
"17","A","Sev","no",NA,NA,"0.82","0.54","0.29"
"18","A","Gra","no",NA,NA,"1.85","-0.05","0.25"
"19","H","Ray","no",NA,NA,"2.27","-0.29","-0.04"
"20","A","Vil","no",NA,NA,"1.51","0.15","0.11"
"21","H","Lev","no",NA,NA,"2.51","-0.42","-0.31"
"22","H","Val","no",NA,NA,"2.17","-0.23","-0.54"
"23","A","Bar","no",NA,NA,"1.15","0.35","-0.19"
"24","H","Get","no",NA,NA,"2.43","-0.37","-0.56"
"25","A","Osa","no",NA,NA,"1.96","-0.11","-0.67"
"26","H","Cel","no",NA,NA,"1.79","-0.01","-0.69"
"27","A","Bet","no",NA,NA,"1.45","0.18","-0.51"
"28","H","Cad","no",NA,NA,"1.97","-0.11","-0.62"
"29","A","Ray","no",NA,NA,"0.72","0.59","-0.03"
"30","H","Ala","no",NA,NA,"2.10","-0.19","-0.21"
"31","A","Mal","no",NA,NA,"1.71","0.03","-0.18"
"32","H","Esp","no",NA,NA,"2.40","-0.36","-0.54"
"33","H","Gra","no",NA,NA,"2.16","-0.22","-0.76"
"34","A","Bil","no",NA,NA,"1.60","0.10","-0.66"
"35","H","RMa","no",NA,NA,"1.10","0.38","-0.28"
"36","A","Elc","no",NA,NA,"1.81","-0.03","-0.31"
"37","H","Sev","no",NA,NA,"1.77","0.00","-0.31"
"38","A","RSo","no",NA,NA,"1.22","0.31","-0.00"
