"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.74","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.16","-0.25","-0.26"
"3","H","Vil","yes",1,0,"1.97","-0.14","-0.41"
"4","A","Esp","yes",3,1,"1.25","0.27","-0.13"
"5","H","Bil","yes",1,0,"1.97","-0.14","-0.27"
"6","A","Get","yes",3,1,"1.46","0.16","-0.12"
"7","A","Ala","yes",0,-1,"1.81","-0.05","-0.17"
"8","H","Bar","yes",3,2,"1.68","0.03","-0.14"
"9","H","RSo","yes",1,0,"1.85","-0.07","-0.21"
"10","A","Lev","yes",1,0,"1.99","-0.16","-0.36"
"11","H","Bet","yes",3,3,"1.44","0.17","-0.20"
"12","A","Val","yes",1,0,"1.58","0.09","-0.11"
"13","H","Osa","yes",3,1,"1.71","0.01","-0.10"
"14","A","Cad","yes",3,3,"2.17","-0.26","-0.36"
"15","H","Mal","yes",0,-1,"2.35","-0.36","-0.72"
"16","A","RMa","yes",0,-2,"0.75","0.56","-0.16"
"17","A","Sev","yes",0,-1,"0.67","0.61","0.45"
"18","A","Gra","yes",0,-1,"1.74","-0.01","0.45"
"19","H","Ray","yes",3,2,"2.48","-0.44","0.01"
"20","A","Vil","yes",1,0,"1.08","0.37","0.38"
"21","H","Val","yes",3,1,"1.90","-0.10","0.28"
"22","A","Bar","yes",0,-2,"0.89","0.48","0.76"
"23","H","Get","yes",3,1,"2.43","-0.41","0.35"
"24","H","Lev","yes",0,-1,"2.48","-0.44","-0.09"
"25","A","Osa","yes",3,3,"1.77","-0.03","-0.12"
"26","H","Cel","yes",3,2,"1.91","-0.11","-0.22"
"27","A","Bet","yes",3,2,"1.40","0.19","-0.03"
"28","H","Cad","yes",3,1,"2.12","-0.23","-0.26"
"29","A","Ray","no",NA,NA,"1.15","0.33","0.07"
"30","H","Ala","no",NA,NA,"2.41","-0.40","-0.32"
"31","A","Mal","no",NA,NA,"1.71","0.01","-0.32"
"32","H","Esp","no",NA,NA,"2.39","-0.38","-0.70"
"33","H","Gra","no",NA,NA,"2.23","-0.29","-0.99"
"34","A","Bil","no",NA,NA,"1.42","0.18","-0.82"
"35","H","RMa","no",NA,NA,"1.00","0.42","-0.40"
"36","A","Elc","no",NA,NA,"1.59","0.08","-0.32"
"37","H","Sev","no",NA,NA,"1.73","-0.00","-0.32"
"38","A","RSo","no",NA,NA,"1.17","0.32","-0.00"
