"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.66","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.17","-0.32","-0.33"
"3","H","Vil","yes",1,0,"2.13","-0.29","-0.62"
"4","A","Esp","yes",3,1,"1.07","0.35","-0.28"
"5","H","Bil","yes",1,0,"1.75","-0.07","-0.34"
"6","A","Get","yes",3,1,"1.15","0.30","-0.04"
"7","A","Ala","yes",0,-1,"1.67","-0.02","-0.06"
"8","H","Bar","yes",3,2,"1.85","-0.13","-0.19"
"9","H","RSo","yes",1,0,"1.78","-0.08","-0.27"
"10","A","Lev","yes",1,0,"1.84","-0.12","-0.39"
"11","H","Bet","yes",3,3,"1.42","0.13","-0.25"
"12","A","Val","yes",1,0,"1.36","0.17","-0.08"
"13","H","Osa","yes",3,1,"1.71","-0.04","-0.12"
"14","A","Cad","yes",3,3,"2.15","-0.31","-0.43"
"15","H","Mal","yes",0,-1,"2.25","-0.37","-0.80"
"16","A","RMa","yes",0,-2,"0.73","0.56","-0.24"
"17","A","Sev","yes",0,-1,"0.70","0.57","0.33"
"18","A","Gra","yes",0,-1,"1.35","0.18","0.51"
"19","H","Ray","yes",3,2,"2.33","-0.42","0.10"
"20","A","Vil","yes",1,0,"1.05","0.36","0.45"
"21","H","Val","yes",3,1,"2.02","-0.23","0.23"
"22","A","Bar","no",NA,NA,"1.02","0.38","0.60"
"23","H","Get","no",NA,NA,"2.39","-0.45","0.15"
"24","H","Lev","no",NA,NA,"2.60","-0.58","-0.43"
"25","A","Osa","no",NA,NA,"1.70","-0.03","-0.46"
"26","H","Cel","no",NA,NA,"1.71","-0.04","-0.50"
"27","A","Bet","no",NA,NA,"1.14","0.30","-0.20"
"28","H","Cad","no",NA,NA,"1.97","-0.20","-0.40"
"29","A","Ray","no",NA,NA,"0.72","0.56","0.16"
"30","H","Ala","no",NA,NA,"2.38","-0.45","-0.28"
"31","A","Mal","no",NA,NA,"1.59","0.03","-0.25"
"32","H","Esp","no",NA,NA,"2.32","-0.41","-0.66"
"33","H","Gra","no",NA,NA,"2.23","-0.36","-1.02"
"34","A","Bil","no",NA,NA,"1.39","0.16","-0.86"
"35","H","RMa","no",NA,NA,"1.08","0.34","-0.52"
"36","A","Elc","no",NA,NA,"1.28","0.22","-0.30"
"37","H","Sev","no",NA,NA,"1.59","0.03","-0.27"
"38","A","RSo","no",NA,NA,"1.20","0.27","-0.00"
