"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.83","-0.06","-0.06"
"2","H","Elc","yes",3,1,"2.13","-0.24","-0.29"
"3","H","Vil","yes",1,0,"2.08","-0.20","-0.50"
"4","A","Esp","yes",3,1,"1.23","0.28","-0.21"
"5","H","Bil","yes",1,0,"1.98","-0.15","-0.36"
"6","A","Get","yes",3,1,"1.48","0.14","-0.22"
"7","A","Ala","yes",0,-1,"1.73","-0.00","-0.22"
"8","H","Bar","yes",3,2,"1.53","0.11","-0.11"
"9","H","RSo","yes",1,0,"1.77","-0.03","-0.14"
"10","A","Lev","yes",1,0,"1.96","-0.13","-0.27"
"11","H","Bet","yes",3,3,"1.51","0.13","-0.15"
"12","A","Val","yes",1,0,"1.66","0.04","-0.11"
"13","H","Osa","yes",3,1,"1.75","-0.01","-0.12"
"14","A","Cad","yes",3,3,"2.08","-0.21","-0.33"
"15","H","Mal","yes",0,-1,"2.46","-0.42","-0.75"
"16","A","RMa","yes",0,-2,"0.84","0.52","-0.23"
"17","A","Sev","yes",0,-1,"0.77","0.55","0.32"
"18","A","Gra","yes",0,-1,"1.87","-0.08","0.23"
"19","H","Ray","yes",3,2,"2.41","-0.40","-0.16"
"20","A","Vil","yes",1,0,"1.05","0.39","0.23"
"21","H","Val","yes",3,1,"1.97","-0.14","0.09"
"22","A","Bar","yes",0,-2,"0.94","0.45","0.55"
"23","H","Get","yes",3,1,"2.37","-0.37","0.17"
"24","H","Lev","yes",0,-1,"2.39","-0.39","-0.22"
"25","A","Osa","yes",3,3,"1.72","0.00","-0.21"
"26","H","Cel","yes",3,2,"1.88","-0.09","-0.30"
"27","A","Bet","yes",3,2,"1.39","0.19","-0.11"
"28","H","Cad","yes",3,1,"2.04","-0.18","-0.29"
"29","A","Ray","yes",3,1,"1.27","0.26","-0.03"
"30","H","Ala","yes",3,3,"2.51","-0.46","-0.49"
"31","A","Mal","yes",0,-1,"1.54","0.11","-0.38"
"32","H","Esp","yes",3,1,"2.44","-0.41","-0.79"
"33","H","Gra","yes",1,0,"2.25","-0.30","-1.09"
"34","A","Bil","no",NA,NA,"1.41","0.18","-0.91"
"35","H","RMa","no",NA,NA,"0.85","0.51","-0.40"
"36","A","Elc","no",NA,NA,"1.59","0.08","-0.32"
"37","H","Sev","no",NA,NA,"1.75","-0.02","-0.34"
"38","A","RSo","no",NA,NA,"1.14","0.34","0.00"
