"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","-0.07","-0.07"
"2","H","Elc","yes",3,1,"2.09","-0.31","-0.38"
"3","H","Vil","yes",1,0,"2.02","-0.27","-0.65"
"4","A","Esp","yes",3,1,"1.10","0.31","-0.34"
"5","H","Bil","yes",1,0,"1.78","-0.12","-0.45"
"6","A","Get","yes",3,1,"1.22","0.23","-0.22"
"7","A","Ala","yes",0,-1,"1.63","-0.03","-0.25"
"8","H","Bar","yes",3,2,"1.81","-0.14","-0.39"
"9","H","RSo","yes",1,0,"1.65","-0.04","-0.42"
"10","A","Lev","yes",1,0,"1.86","-0.17","-0.60"
"11","H","Bet","yes",3,3,"1.28","0.20","-0.40"
"12","A","Val","yes",1,0,"1.38","0.13","-0.27"
"13","H","Osa","yes",3,1,"1.69","-0.06","-0.33"
"14","A","Cad","yes",3,3,"2.15","-0.35","-0.69"
"15","H","Mal","yes",0,-1,"2.14","-0.34","-1.03"
"16","A","RMa","yes",0,-2,"0.66","0.59","-0.44"
"17","A","Sev","yes",0,-1,"0.63","0.60","0.16"
"18","A","Gra","yes",0,-1,"1.27","0.20","0.36"
"19","H","Ray","yes",3,2,"2.24","-0.41","-0.05"
"20","A","Vil","yes",1,0,"1.08","0.32","0.28"
"21","H","Val","no",NA,NA,"1.83","-0.15","0.13"
"22","A","Bar","no",NA,NA,"1.03","0.35","0.48"
"23","H","Get","no",NA,NA,"2.32","-0.46","0.02"
"24","H","Lev","no",NA,NA,"2.51","-0.58","-0.55"
"25","A","Osa","no",NA,NA,"1.73","-0.09","-0.64"
"26","H","Cel","no",NA,NA,"1.57","0.01","-0.63"
"27","A","Bet","no",NA,NA,"1.14","0.28","-0.35"
"28","H","Cad","no",NA,NA,"1.85","-0.16","-0.51"
"29","A","Ray","no",NA,NA,"0.57","0.64","0.13"
"30","H","Ala","no",NA,NA,"2.23","-0.40","-0.27"
"31","A","Mal","no",NA,NA,"1.62","-0.02","-0.29"
"32","H","Esp","no",NA,NA,"2.22","-0.40","-0.69"
"33","H","Gra","no",NA,NA,"2.13","-0.34","-1.03"
"34","A","Bil","no",NA,NA,"1.40","0.12","-0.91"
"35","H","RMa","no",NA,NA,"0.96","0.40","-0.51"
"36","A","Elc","no",NA,NA,"1.38","0.13","-0.38"
"37","H","Sev","no",NA,NA,"1.45","0.09","-0.29"
"38","A","RSo","no",NA,NA,"1.13","0.29","0.00"
