"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.85","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.26","-0.41","-0.57"
"3","H","Vil","yes",1,0,"1.92","-0.20","-0.77"
"4","A","Esp","yes",3,1,"0.82","0.49","-0.29"
"5","H","Bil","yes",1,0,"1.74","-0.09","-0.37"
"6","A","Get","yes",3,1,"1.32","0.17","-0.20"
"7","A","Ala","yes",0,-1,"1.65","-0.03","-0.23"
"8","H","Bar","yes",3,2,"1.83","-0.14","-0.38"
"9","H","RSo","yes",1,0,"1.65","-0.03","-0.41"
"10","A","Lev","yes",1,0,"1.79","-0.12","-0.53"
"11","H","Bet","yes",3,3,"1.42","0.11","-0.42"
"12","A","Val","yes",1,0,"1.39","0.13","-0.29"
"13","H","Osa","yes",3,1,"1.54","0.04","-0.25"
"14","A","Cad","yes",3,3,"2.15","-0.34","-0.59"
"15","H","Mal","yes",0,-1,"2.08","-0.30","-0.89"
"16","A","RMa","yes",0,-2,"0.65","0.59","-0.30"
"17","A","Sev","yes",0,-1,"0.67","0.58","0.29"
"18","A","Gra","yes",0,-1,"1.28","0.20","0.48"
"19","H","Ray","yes",3,2,"2.24","-0.40","0.08"
"20","A","Vil","no",NA,NA,"1.13","0.29","0.38"
"21","H","Val","no",NA,NA,"1.84","-0.15","0.23"
"22","A","Bar","no",NA,NA,"1.07","0.33","0.56"
"23","H","Get","no",NA,NA,"2.29","-0.43","0.13"
"24","H","Lev","no",NA,NA,"2.50","-0.56","-0.43"
"25","A","Osa","no",NA,NA,"1.91","-0.20","-0.63"
"26","H","Cel","no",NA,NA,"1.59","0.01","-0.62"
"27","A","Bet","no",NA,NA,"1.24","0.23","-0.39"
"28","H","Cad","no",NA,NA,"1.84","-0.15","-0.54"
"29","A","Ray","no",NA,NA,"0.60","0.62","0.08"
"30","H","Ala","no",NA,NA,"2.16","-0.35","-0.27"
"31","A","Mal","no",NA,NA,"1.65","-0.03","-0.30"
"32","H","Esp","no",NA,NA,"2.22","-0.38","-0.68"
"33","H","Gra","no",NA,NA,"2.08","-0.30","-0.98"
"34","A","Bil","no",NA,NA,"1.41","0.12","-0.86"
"35","H","RMa","no",NA,NA,"0.94","0.41","-0.45"
"36","A","Elc","no",NA,NA,"1.52","0.05","-0.39"
"37","H","Sev","no",NA,NA,"1.41","0.12","-0.28"
"38","A","RSo","no",NA,NA,"1.16","0.28","0.00"
