"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","-0.06","-0.06"
"2","H","Elc","yes",3,1,"2.09","-0.31","-0.38"
"3","H","Vil","yes",1,0,"2.02","-0.27","-0.65"
"4","A","Esp","yes",3,1,"1.09","0.31","-0.33"
"5","H","Bil","yes",1,0,"1.77","-0.12","-0.45"
"6","A","Get","yes",3,1,"1.21","0.24","-0.21"
"7","A","Ala","yes",0,-1,"1.62","-0.02","-0.23"
"8","H","Bar","yes",3,2,"1.82","-0.14","-0.38"
"9","H","RSo","yes",1,0,"1.65","-0.04","-0.42"
"10","A","Lev","yes",1,0,"1.86","-0.17","-0.58"
"11","H","Bet","yes",3,3,"1.28","0.20","-0.39"
"12","A","Val","yes",1,0,"1.38","0.13","-0.25"
"13","H","Osa","yes",3,1,"1.70","-0.07","-0.32"
"14","A","Cad","yes",3,3,"2.15","-0.35","-0.67"
"15","H","Mal","yes",0,-1,"2.13","-0.34","-1.02"
"16","A","RMa","yes",0,-2,"0.65","0.59","-0.43"
"17","A","Sev","yes",0,-1,"0.71","0.55","0.13"
"18","A","Gra","yes",0,-1,"1.26","0.21","0.33"
"19","H","Ray","yes",3,2,"2.24","-0.41","-0.08"
"20","A","Vil","yes",1,0,"1.07","0.33","0.25"
"21","H","Val","no",NA,NA,"1.83","-0.15","0.10"
"22","A","Bar","no",NA,NA,"1.02","0.36","0.45"
"23","H","Get","no",NA,NA,"2.32","-0.46","-0.01"
"24","H","Lev","no",NA,NA,"2.50","-0.58","-0.58"
"25","A","Osa","no",NA,NA,"1.72","-0.08","-0.67"
"26","H","Cel","no",NA,NA,"1.56","0.02","-0.64"
"27","A","Bet","no",NA,NA,"1.14","0.28","-0.36"
"28","H","Cad","no",NA,NA,"1.85","-0.16","-0.52"
"29","A","Ray","no",NA,NA,"0.57","0.64","0.12"
"30","H","Ala","no",NA,NA,"2.23","-0.40","-0.29"
"31","A","Mal","no",NA,NA,"1.61","-0.02","-0.30"
"32","H","Esp","no",NA,NA,"2.22","-0.40","-0.70"
"33","H","Gra","no",NA,NA,"2.13","-0.34","-1.04"
"34","A","Bil","no",NA,NA,"1.40","0.12","-0.92"
"35","H","RMa","no",NA,NA,"0.95","0.40","-0.52"
"36","A","Elc","no",NA,NA,"1.37","0.14","-0.38"
"37","H","Sev","no",NA,NA,"1.44","0.09","-0.29"
"38","A","RSo","no",NA,NA,"1.13","0.29","0.00"
