"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.82","-0.06","-0.06"
"2","H","Elc","yes",3,1,"2.14","-0.24","-0.29"
"3","H","Vil","yes",1,0,"2.09","-0.21","-0.50"
"4","A","Esp","yes",3,1,"1.23","0.29","-0.21"
"5","H","Bil","yes",1,0,"1.94","-0.12","-0.34"
"6","A","Get","yes",3,1,"1.48","0.14","-0.19"
"7","A","Ala","yes",0,-1,"1.73","0.00","-0.19"
"8","H","Bar","yes",3,2,"1.45","0.16","-0.03"
"9","H","RSo","yes",1,0,"1.78","-0.03","-0.06"
"10","A","Lev","yes",1,0,"1.96","-0.13","-0.20"
"11","H","Bet","yes",3,3,"1.52","0.12","-0.08"
"12","A","Val","yes",1,0,"1.65","0.04","-0.03"
"13","H","Osa","yes",3,1,"1.76","-0.02","-0.05"
"14","A","Cad","yes",3,3,"2.12","-0.23","-0.28"
"15","H","Mal","yes",0,-1,"2.46","-0.43","-0.70"
"16","A","RMa","yes",0,-2,"0.83","0.52","-0.18"
"17","A","Sev","yes",0,-1,"0.77","0.55","0.37"
"18","A","Gra","yes",0,-1,"1.87","-0.08","0.29"
"19","H","Ray","yes",3,2,"2.42","-0.40","-0.11"
"20","A","Vil","yes",1,0,"1.04","0.40","0.29"
"21","H","Val","yes",3,1,"1.97","-0.14","0.14"
"22","A","Bar","yes",0,-2,"0.94","0.46","0.60"
"23","H","Get","yes",3,1,"2.38","-0.38","0.22"
"24","H","Lev","yes",0,-1,"2.40","-0.39","-0.17"
"25","A","Osa","yes",3,3,"1.72","0.00","-0.16"
"26","H","Cel","yes",3,2,"1.89","-0.09","-0.26"
"27","A","Bet","yes",3,2,"1.39","0.19","-0.06"
"28","H","Cad","yes",3,1,"2.05","-0.19","-0.25"
"29","A","Ray","yes",3,1,"1.27","0.27","0.02"
"30","H","Ala","yes",3,3,"2.52","-0.46","-0.44"
"31","A","Mal","yes",0,-1,"1.54","0.11","-0.33"
"32","H","Esp","yes",3,1,"2.44","-0.41","-0.74"
"33","H","Gra","yes",1,0,"2.25","-0.30","-1.05"
"34","A","Bil","no",NA,NA,"1.41","0.19","-0.86"
"35","H","RMa","no",NA,NA,"0.86","0.50","-0.36"
"36","A","Elc","no",NA,NA,"1.59","0.08","-0.28"
"37","H","Sev","no",NA,NA,"1.76","-0.02","-0.30"
"38","A","RSo","no",NA,NA,"1.21","0.30","0.00"
