"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.05","-0.24","-0.24"
"2","H","Elc","yes",3,1,"2.07","-0.25","-0.49"
"3","H","Vil","yes",1,0,"2.00","-0.21","-0.70"
"4","A","Esp","yes",3,1,"1.08","0.35","-0.36"
"5","H","Bil","yes",1,0,"1.69","-0.02","-0.38"
"6","A","Get","yes",3,1,"2.00","-0.21","-0.59"
"7","A","Ala","yes",0,-1,"1.56","0.05","-0.53"
"8","H","Bar","yes",3,2,"2.11","-0.28","-0.81"
"9","H","RSo","yes",1,0,"1.38","0.17","-0.65"
"10","A","Lev","yes",1,0,"2.01","-0.22","-0.87"
"11","H","Bet","yes",3,3,"1.49","0.10","-0.77"
"12","A","Val","yes",1,0,"1.36","0.18","-0.59"
"13","H","Osa","no",NA,NA,"1.01","0.39","-0.20"
"14","A","Cad","no",NA,NA,"2.14","-0.30","-0.50"
"15","H","Mal","no",NA,NA,"1.94","-0.17","-0.67"
"16","A","RMa","no",NA,NA,"1.07","0.35","-0.33"
"17","A","Sev","no",NA,NA,"0.77","0.53","0.21"
"18","A","Gra","no",NA,NA,"1.79","-0.09","0.12"
"19","H","Ray","no",NA,NA,"2.10","-0.27","-0.15"
"20","A","Vil","no",NA,NA,"1.28","0.22","0.07"
"21","H","Lev","no",NA,NA,"2.30","-0.40","-0.33"
"22","H","Val","no",NA,NA,"2.00","-0.21","-0.54"
"23","A","Bar","no",NA,NA,"1.21","0.27","-0.27"
"24","H","Get","no",NA,NA,"2.29","-0.39","-0.66"
"25","A","Osa","no",NA,NA,"1.96","-0.19","-0.85"
"26","H","Cel","no",NA,NA,"1.73","-0.05","-0.89"
"27","A","Bet","no",NA,NA,"1.51","0.09","-0.81"
"28","H","Cad","no",NA,NA,"1.58","0.04","-0.77"
"29","A","Ray","no",NA,NA,"0.81","0.51","-0.26"
"30","H","Ala","no",NA,NA,"1.89","-0.14","-0.40"
"31","A","Mal","no",NA,NA,"1.59","0.03","-0.37"
"32","H","Esp","no",NA,NA,"2.20","-0.33","-0.70"
"33","H","Gra","no",NA,NA,"1.96","-0.19","-0.89"
"34","A","Bil","no",NA,NA,"1.52","0.08","-0.81"
"35","H","RMa","no",NA,NA,"0.96","0.42","-0.39"
"36","A","Elc","no",NA,NA,"1.72","-0.04","-0.43"
"37","H","Sev","no",NA,NA,"1.52","0.08","-0.35"
"38","A","RSo","no",NA,NA,"1.07","0.35","-0.00"
