"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.74","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.16","-0.26","-0.26"
"3","H","Vil","yes",1,0,"1.97","-0.14","-0.41"
"4","A","Esp","yes",3,1,"1.24","0.28","-0.13"
"5","H","Bil","yes",1,0,"1.96","-0.14","-0.27"
"6","A","Get","yes",3,1,"1.45","0.16","-0.11"
"7","A","Ala","yes",0,-1,"1.81","-0.05","-0.16"
"8","H","Bar","yes",3,2,"1.67","0.03","-0.13"
"9","H","RSo","yes",1,0,"1.84","-0.07","-0.21"
"10","A","Lev","yes",1,0,"1.99","-0.16","-0.36"
"11","H","Bet","yes",3,3,"1.43","0.17","-0.19"
"12","A","Val","yes",1,0,"1.57","0.09","-0.11"
"13","H","Osa","yes",3,1,"1.71","0.01","-0.10"
"14","A","Cad","yes",3,3,"2.16","-0.26","-0.35"
"15","H","Mal","yes",0,-1,"2.35","-0.36","-0.72"
"16","A","RMa","yes",0,-2,"0.76","0.56","-0.16"
"17","A","Sev","yes",0,-1,"0.66","0.61","0.46"
"18","A","Gra","yes",0,-1,"1.73","-0.01","0.45"
"19","H","Ray","yes",3,2,"2.48","-0.44","0.01"
"20","A","Vil","yes",1,0,"1.07","0.38","0.38"
"21","H","Val","yes",3,1,"1.99","-0.16","0.23"
"22","A","Bar","yes",0,-2,"0.89","0.48","0.71"
"23","H","Get","yes",3,1,"2.43","-0.41","0.30"
"24","H","Lev","yes",0,-1,"2.44","-0.42","-0.12"
"25","A","Osa","yes",3,3,"1.84","-0.07","-0.18"
"26","H","Cel","yes",3,2,"1.90","-0.11","-0.29"
"27","A","Bet","yes",3,2,"1.39","0.19","-0.10"
"28","H","Cad","yes",3,1,"2.12","-0.23","-0.33"
"29","A","Ray","no",NA,NA,"1.14","0.34","0.01"
"30","H","Ala","no",NA,NA,"2.40","-0.40","-0.39"
"31","A","Mal","no",NA,NA,"1.71","0.01","-0.38"
"32","H","Esp","no",NA,NA,"2.38","-0.39","-0.76"
"33","H","Gra","no",NA,NA,"2.23","-0.29","-1.06"
"34","A","Bil","no",NA,NA,"1.40","0.18","-0.87"
"35","H","RMa","no",NA,NA,"0.99","0.42","-0.45"
"36","A","Elc","no",NA,NA,"1.50","0.13","-0.32"
"37","H","Sev","no",NA,NA,"1.73","-0.00","-0.32"
"38","A","RSo","no",NA,NA,"1.16","0.32","-0.00"
