"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.84","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.09","-0.31","-0.47"
"3","H","Vil","yes",1,0,"2.02","-0.27","-0.74"
"4","A","Esp","yes",3,1,"1.00","0.37","-0.37"
"5","H","Bil","yes",1,0,"1.78","-0.12","-0.49"
"6","A","Get","yes",3,1,"1.29","0.19","-0.31"
"7","A","Ala","yes",0,-1,"1.62","-0.02","-0.32"
"8","H","Bar","yes",3,2,"1.83","-0.15","-0.47"
"9","H","RSo","yes",1,0,"1.67","-0.05","-0.52"
"10","A","Lev","yes",1,0,"1.77","-0.11","-0.63"
"11","H","Bet","yes",3,3,"1.41","0.12","-0.52"
"12","A","Val","yes",1,0,"1.36","0.14","-0.37"
"13","H","Osa","yes",3,1,"1.55","0.03","-0.35"
"14","A","Cad","yes",3,3,"2.13","-0.34","-0.69"
"15","H","Mal","yes",0,-1,"2.08","-0.31","-1.00"
"16","A","RMa","yes",0,-2,"0.65","0.59","-0.40"
"17","A","Sev","yes",0,-1,"0.62","0.61","0.21"
"18","A","Gra","yes",0,-1,"1.26","0.21","0.42"
"19","H","Ray","yes",3,2,"2.24","-0.41","0.01"
"20","A","Vil","yes",1,0,"1.14","0.28","0.30"
"21","H","Val","no",NA,NA,"1.84","-0.15","0.14"
"22","A","Bar","no",NA,NA,"1.03","0.36","0.50"
"23","H","Get","no",NA,NA,"2.32","-0.46","0.04"
"24","H","Lev","no",NA,NA,"2.51","-0.57","-0.53"
"25","A","Osa","no",NA,NA,"1.73","-0.09","-0.62"
"26","H","Cel","no",NA,NA,"1.58","0.01","-0.61"
"27","A","Bet","no",NA,NA,"1.22","0.24","-0.38"
"28","H","Cad","no",NA,NA,"1.97","-0.24","-0.62"
"29","A","Ray","no",NA,NA,"0.58","0.64","0.02"
"30","H","Ala","no",NA,NA,"2.18","-0.37","-0.35"
"31","A","Mal","no",NA,NA,"1.61","-0.01","-0.36"
"32","H","Esp","no",NA,NA,"2.20","-0.39","-0.75"
"33","H","Gra","no",NA,NA,"2.08","-0.31","-1.05"
"34","A","Bil","no",NA,NA,"1.40","0.12","-0.93"
"35","H","RMa","no",NA,NA,"0.96","0.40","-0.53"
"36","A","Elc","no",NA,NA,"1.38","0.13","-0.40"
"37","H","Sev","no",NA,NA,"1.42","0.11","-0.29"
"38","A","RSo","no",NA,NA,"1.12","0.29","-0.00"
