"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.51","0.07","0.07"
"2","H","Elc","yes",3,1,"2.20","-0.35","-0.29"
"3","H","Vil","yes",1,0,"2.00","-0.23","-0.52"
"4","A","Esp","yes",3,1,"1.03","0.37","-0.15"
"5","H","Bil","yes",1,0,"1.78","-0.10","-0.24"
"6","A","Get","yes",3,1,"1.11","0.32","0.07"
"7","A","Ala","yes",0,-1,"1.62","0.00","0.08"
"8","H","Bar","yes",3,2,"1.86","-0.14","-0.07"
"9","H","RSo","yes",1,0,"1.83","-0.12","-0.19"
"10","A","Lev","yes",1,0,"1.80","-0.11","-0.30"
"11","H","Bet","yes",3,3,"1.44","0.12","-0.18"
"12","A","Val","yes",1,0,"1.33","0.18","0.00"
"13","H","Osa","yes",3,1,"1.57","0.03","0.03"
"14","A","Cad","yes",3,3,"2.07","-0.27","-0.24"
"15","H","Mal","yes",0,-1,"2.27","-0.40","-0.63"
"16","A","RMa","yes",0,-2,"0.65","0.60","-0.03"
"17","A","Sev","yes",0,-1,"0.61","0.63","0.59"
"18","A","Gra","yes",0,-1,"1.29","0.21","0.80"
"19","H","Ray","yes",3,2,"2.40","-0.48","0.32"
"20","A","Vil","yes",1,0,"1.00","0.38","0.71"
"21","H","Val","yes",3,1,"2.03","-0.25","0.46"
"22","A","Bar","yes",0,-2,"0.89","0.45","0.91"
"23","H","Get","no",NA,NA,"2.40","-0.48","0.43"
"24","H","Lev","no",NA,NA,"2.60","-0.60","-0.17"
"25","A","Osa","no",NA,NA,"1.65","-0.01","-0.18"
"26","H","Cel","no",NA,NA,"1.82","-0.12","-0.30"
"27","A","Bet","no",NA,NA,"1.23","0.24","-0.05"
"28","H","Cad","no",NA,NA,"2.07","-0.28","-0.33"
"29","A","Ray","no",NA,NA,"0.80","0.51","0.18"
"30","H","Ala","no",NA,NA,"2.39","-0.47","-0.30"
"31","A","Mal","no",NA,NA,"1.40","0.14","-0.16"
"32","H","Esp","no",NA,NA,"2.36","-0.45","-0.61"
"33","H","Gra","no",NA,NA,"2.26","-0.39","-1.00"
"34","A","Bil","no",NA,NA,"1.26","0.23","-0.78"
"35","H","RMa","no",NA,NA,"1.18","0.27","-0.50"
"36","A","Elc","no",NA,NA,"1.24","0.24","-0.26"
"37","H","Sev","no",NA,NA,"1.67","-0.03","-0.29"
"38","A","RSo","no",NA,NA,"1.15","0.29","0.00"
