"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.67","-0.02","-0.02"
"2","H","Elc","yes",3,1,"2.14","-0.31","-0.33"
"3","H","Vil","yes",1,0,"2.11","-0.29","-0.63"
"4","A","Esp","yes",3,1,"1.08","0.34","-0.29"
"5","H","Bil","yes",1,0,"1.88","-0.15","-0.44"
"6","A","Get","yes",3,1,"1.19","0.27","-0.17"
"7","A","Ala","yes",0,-1,"1.60","0.02","-0.15"
"8","H","Bar","yes",3,2,"1.92","-0.18","-0.32"
"9","H","RSo","yes",1,0,"1.76","-0.08","-0.40"
"10","A","Lev","yes",1,0,"1.84","-0.13","-0.53"
"11","H","Bet","yes",3,3,"1.39","0.15","-0.38"
"12","A","Val","yes",1,0,"1.36","0.17","-0.21"
"13","H","Osa","yes",3,1,"1.69","-0.04","-0.25"
"14","A","Cad","yes",3,3,"2.14","-0.31","-0.56"
"15","H","Mal","yes",0,-1,"2.23","-0.36","-0.92"
"16","A","RMa","yes",0,-2,"0.74","0.55","-0.37"
"17","A","Sev","yes",0,-1,"0.70","0.57","0.20"
"18","A","Gra","yes",0,-1,"1.34","0.18","0.38"
"19","H","Ray","yes",3,2,"2.32","-0.42","-0.04"
"20","A","Vil","yes",1,0,"1.05","0.36","0.32"
"21","H","Val","yes",3,1,"2.00","-0.22","0.10"
"22","A","Bar","no",NA,NA,"1.02","0.38","0.48"
"23","H","Get","no",NA,NA,"2.40","-0.47","0.01"
"24","H","Lev","no",NA,NA,"2.56","-0.57","-0.56"
"25","A","Osa","no",NA,NA,"1.71","-0.05","-0.60"
"26","H","Cel","no",NA,NA,"1.68","-0.03","-0.63"
"27","A","Bet","no",NA,NA,"1.13","0.31","-0.32"
"28","H","Cad","no",NA,NA,"1.96","-0.20","-0.52"
"29","A","Ray","no",NA,NA,"0.56","0.66","0.14"
"30","H","Ala","no",NA,NA,"2.31","-0.42","-0.28"
"31","A","Mal","no",NA,NA,"1.59","0.03","-0.25"
"32","H","Esp","no",NA,NA,"2.30","-0.41","-0.66"
"33","H","Gra","no",NA,NA,"2.21","-0.35","-1.02"
"34","A","Bil","no",NA,NA,"1.39","0.15","-0.87"
"35","H","RMa","no",NA,NA,"1.07","0.35","-0.52"
"36","A","Elc","no",NA,NA,"1.36","0.17","-0.35"
"37","H","Sev","no",NA,NA,"1.58","0.04","-0.32"
"38","A","RSo","no",NA,NA,"1.12","0.32","0.00"
