"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.82","-0.06","-0.06"
"2","H","Elc","yes",3,1,"2.13","-0.24","-0.29"
"3","H","Vil","yes",1,0,"2.08","-0.21","-0.50"
"4","A","Esp","yes",3,1,"1.23","0.29","-0.21"
"5","H","Bil","yes",1,0,"1.93","-0.12","-0.33"
"6","A","Get","yes",3,1,"1.48","0.14","-0.19"
"7","A","Ala","yes",0,-1,"1.73","-0.00","-0.19"
"8","H","Bar","yes",3,2,"1.53","0.11","-0.08"
"9","H","RSo","yes",1,0,"1.78","-0.03","-0.11"
"10","A","Lev","yes",1,0,"1.95","-0.13","-0.24"
"11","H","Bet","yes",3,3,"1.51","0.12","-0.12"
"12","A","Val","yes",1,0,"1.65","0.04","-0.08"
"13","H","Osa","yes",3,1,"1.75","-0.01","-0.09"
"14","A","Cad","yes",3,3,"2.12","-0.23","-0.32"
"15","H","Mal","yes",0,-1,"2.46","-0.42","-0.75"
"16","A","RMa","yes",0,-2,"0.83","0.52","-0.23"
"17","A","Sev","yes",0,-1,"0.77","0.55","0.32"
"18","A","Gra","yes",0,-1,"1.87","-0.08","0.24"
"19","H","Ray","yes",3,2,"2.42","-0.40","-0.16"
"20","A","Vil","yes",1,0,"1.04","0.40","0.23"
"21","H","Val","yes",3,1,"1.97","-0.14","0.09"
"22","A","Bar","yes",0,-2,"0.94","0.46","0.55"
"23","H","Get","yes",3,1,"2.37","-0.38","0.17"
"24","H","Lev","yes",0,-1,"2.40","-0.39","-0.21"
"25","A","Osa","yes",3,3,"1.72","0.00","-0.21"
"26","H","Cel","yes",3,2,"1.88","-0.09","-0.30"
"27","A","Bet","yes",3,2,"1.39","0.20","-0.11"
"28","H","Cad","yes",3,1,"2.05","-0.19","-0.29"
"29","A","Ray","yes",3,1,"1.27","0.27","-0.03"
"30","H","Ala","yes",3,3,"2.52","-0.46","-0.49"
"31","A","Mal","yes",0,-1,"1.54","0.11","-0.38"
"32","H","Esp","yes",3,1,"2.44","-0.41","-0.79"
"33","H","Gra","yes",1,0,"2.25","-0.30","-1.09"
"34","A","Bil","no",NA,NA,"1.41","0.18","-0.91"
"35","H","RMa","no",NA,NA,"0.85","0.51","-0.40"
"36","A","Elc","no",NA,NA,"1.59","0.08","-0.32"
"37","H","Sev","no",NA,NA,"1.76","-0.02","-0.34"
"38","A","RSo","no",NA,NA,"1.14","0.34","0.00"
