"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.84","-0.04","-0.04"
"2","H","Elc","yes",3,1,"2.16","-0.21","-0.25"
"3","H","Vil","yes",1,0,"2.06","-0.16","-0.41"
"4","A","Esp","yes",3,1,"1.32","0.26","-0.15"
"5","H","Bil","yes",1,0,"1.96","-0.10","-0.25"
"6","A","Get","yes",3,1,"1.57","0.12","-0.13"
"7","A","Ala","yes",0,-1,"1.92","-0.08","-0.21"
"8","H","Bar","yes",3,2,"1.66","0.07","-0.15"
"9","H","RSo","yes",1,0,"1.83","-0.03","-0.18"
"10","A","Lev","yes",1,0,"2.09","-0.18","-0.35"
"11","H","Bet","yes",3,3,"1.49","0.16","-0.19"
"12","A","Val","yes",1,0,"1.69","0.05","-0.14"
"13","H","Osa","yes",3,1,"1.70","0.04","-0.10"
"14","A","Cad","yes",3,3,"2.15","-0.21","-0.31"
"15","H","Mal","yes",0,-1,"2.36","-0.33","-0.64"
"16","A","RMa","yes",0,-2,"0.85","0.52","-0.12"
"17","A","Sev","yes",0,-1,"0.75","0.58","0.46"
"18","A","Gra","yes",0,-1,"1.85","-0.04","0.42"
"19","H","Ray","yes",3,2,"2.47","-0.39","0.03"
"20","A","Vil","yes",1,0,"1.19","0.33","0.35"
"21","H","Val","yes",3,1,"1.89","-0.06","0.29"
"22","A","Bar","yes",0,-2,"0.99","0.44","0.74"
"23","H","Get","yes",3,1,"2.42","-0.36","0.37"
"24","H","Lev","yes",0,-1,"2.47","-0.39","-0.01"
"25","A","Osa","yes",3,3,"1.89","-0.06","-0.08"
"26","H","Cel","yes",3,2,"1.89","-0.07","-0.14"
"27","A","Bet","yes",3,2,"1.52","0.15","0.00"
"28","H","Cad","yes",3,1,"2.11","-0.19","-0.18"
"29","A","Ray","yes",3,1,"1.36","0.24","0.05"
"30","H","Ala","no",NA,NA,"2.40","-0.35","-0.30"
"31","A","Mal","no",NA,NA,"1.83","-0.03","-0.33"
"32","H","Esp","no",NA,NA,"2.38","-0.34","-0.66"
"33","H","Gra","no",NA,NA,"2.22","-0.25","-0.91"
"34","A","Bil","no",NA,NA,"1.55","0.13","-0.78"
"35","H","RMa","no",NA,NA,"0.99","0.44","-0.34"
"36","A","Elc","no",NA,NA,"1.72","0.03","-0.31"
"37","H","Sev","no",NA,NA,"1.72","0.03","-0.27"
"38","A","RSo","no",NA,NA,"1.29","0.27","-0.00"
