"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.22","-0.31","-0.31"
"2","H","Elc","yes",3,1,"2.12","-0.25","-0.55"
"3","H","Vil","yes",1,0,"2.04","-0.20","-0.76"
"4","A","Esp","yes",3,1,"1.01","0.40","-0.35"
"5","H","Bil","yes",1,0,"1.80","-0.06","-0.41"
"6","A","Get","yes",3,1,"1.93","-0.13","-0.55"
"7","A","Ala","yes",0,-1,"1.82","-0.07","-0.62"
"8","H","Bar","yes",3,2,"1.91","-0.13","-0.75"
"9","H","RSo","yes",1,0,"1.47","0.14","-0.61"
"10","A","Lev","yes",1,0,"2.04","-0.20","-0.81"
"11","H","Bet","yes",3,3,"1.23","0.27","-0.54"
"12","A","Val","yes",1,0,"1.53","0.10","-0.44"
"13","H","Osa","yes",3,1,"1.34","0.21","-0.23"
"14","A","Cad","yes",3,3,"2.26","-0.33","-0.56"
"15","H","Mal","yes",0,-1,"1.81","-0.06","-0.62"
"16","A","RMa","no",NA,NA,"0.91","0.46","-0.16"
"17","A","Sev","no",NA,NA,"0.82","0.52","0.36"
"18","A","Gra","no",NA,NA,"1.75","-0.03","0.33"
"19","H","Ray","no",NA,NA,"2.08","-0.23","0.10"
"20","A","Vil","no",NA,NA,"1.60","0.06","0.16"
"21","H","Lev","no",NA,NA,"2.41","-0.42","-0.26"
"22","H","Val","no",NA,NA,"1.86","-0.10","-0.36"
"23","A","Bar","no",NA,NA,"1.35","0.21","-0.15"
"24","H","Get","no",NA,NA,"2.25","-0.32","-0.48"
"25","A","Osa","no",NA,NA,"2.05","-0.21","-0.68"
"26","H","Cel","no",NA,NA,"1.58","0.07","-0.61"
"27","A","Bet","no",NA,NA,"1.53","0.10","-0.51"
"28","H","Cad","no",NA,NA,"1.87","-0.10","-0.61"
"29","A","Ray","no",NA,NA,"0.73","0.57","-0.04"
"30","H","Ala","no",NA,NA,"2.01","-0.18","-0.23"
"31","A","Mal","no",NA,NA,"1.81","-0.06","-0.29"
"32","H","Esp","no",NA,NA,"2.26","-0.33","-0.62"
"33","H","Gra","no",NA,NA,"1.98","-0.17","-0.79"
"34","A","Bil","no",NA,NA,"1.69","0.01","-0.78"
"35","H","RMa","no",NA,NA,"0.76","0.55","-0.23"
"36","A","Elc","no",NA,NA,"1.74","-0.03","-0.26"
"37","H","Sev","no",NA,NA,"1.59","0.06","-0.19"
"38","A","RSo","no",NA,NA,"1.37","0.19","-0.00"
