"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.75","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.12","-0.23","-0.24"
"3","H","Vil","yes",1,0,"2.06","-0.20","-0.44"
"4","A","Esp","yes",3,1,"1.12","0.35","-0.08"
"5","H","Bil","yes",1,0,"1.96","-0.14","-0.22"
"6","A","Get","yes",3,1,"1.49","0.14","-0.08"
"7","A","Ala","yes",0,-1,"1.75","-0.01","-0.10"
"8","H","Bar","yes",3,2,"1.51","0.12","0.03"
"9","H","RSo","yes",1,0,"1.76","-0.02","0.01"
"10","A","Lev","yes",1,0,"1.94","-0.12","-0.11"
"11","H","Bet","yes",3,3,"1.49","0.14","0.02"
"12","A","Val","yes",1,0,"1.68","0.03","0.05"
"13","H","Osa","yes",3,1,"1.74","-0.01","0.05"
"14","A","Cad","yes",3,3,"2.10","-0.22","-0.17"
"15","H","Mal","yes",0,-1,"2.45","-0.42","-0.58"
"16","A","RMa","yes",0,-2,"0.85","0.51","-0.08"
"17","A","Sev","yes",0,-1,"0.79","0.55","0.47"
"18","A","Gra","yes",0,-1,"1.89","-0.09","0.37"
"19","H","Ray","yes",3,2,"2.51","-0.46","-0.08"
"20","A","Vil","yes",1,0,"1.06","0.39","0.31"
"21","H","Val","yes",3,1,"1.96","-0.13","0.17"
"22","A","Bar","yes",0,-2,"0.95","0.45","0.62"
"23","H","Get","yes",3,1,"2.45","-0.42","0.20"
"24","H","Lev","yes",0,-1,"2.38","-0.38","-0.18"
"25","A","Osa","yes",3,3,"1.71","0.01","-0.17"
"26","H","Cel","yes",3,2,"1.87","-0.08","-0.25"
"27","A","Bet","yes",3,2,"1.41","0.18","-0.07"
"28","H","Cad","yes",3,1,"2.03","-0.17","-0.24"
"29","A","Ray","yes",3,1,"1.28","0.26","0.02"
"30","H","Ala","yes",3,3,"2.51","-0.45","-0.44"
"31","A","Mal","yes",0,-1,"1.55","0.10","-0.33"
"32","H","Esp","yes",3,1,"2.43","-0.41","-0.74"
"33","H","Gra","yes",1,0,"2.23","-0.29","-1.03"
"34","A","Bil","no",NA,NA,"1.43","0.17","-0.86"
"35","H","RMa","no",NA,NA,"0.87","0.49","-0.36"
"36","A","Elc","no",NA,NA,"1.60","0.07","-0.29"
"37","H","Sev","no",NA,NA,"1.79","-0.04","-0.33"
"38","A","RSo","no",NA,NA,"1.16","0.33","0.00"
