"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.76","0.00","0.00"
"2","H","Elc","yes",3,1,"2.27","-0.29","-0.29"
"3","H","Vil","yes",1,0,"2.13","-0.21","-0.49"
"4","A","Esp","yes",3,1,"1.14","0.36","-0.14"
"5","H","Bil","yes",1,0,"2.03","-0.15","-0.29"
"6","A","Get","yes",3,1,"1.50","0.15","-0.14"
"7","A","Ala","yes",0,-1,"1.76","0.00","-0.14"
"8","H","Bar","yes",3,2,"1.60","0.09","-0.04"
"9","H","RSo","yes",1,0,"1.82","-0.03","-0.08"
"10","A","Lev","yes",1,0,"1.95","-0.11","-0.18"
"11","H","Bet","yes",3,3,"1.57","0.11","-0.07"
"12","A","Val","yes",1,0,"1.69","0.04","-0.03"
"13","H","Osa","yes",3,1,"1.81","-0.02","-0.06"
"14","A","Cad","yes",3,3,"2.10","-0.19","-0.24"
"15","H","Mal","yes",0,-1,"2.49","-0.41","-0.66"
"16","A","RMa","yes",0,-2,"0.86","0.51","-0.14"
"17","A","Sev","yes",0,-1,"0.71","0.60","0.45"
"18","A","Gra","yes",0,-1,"1.90","-0.08","0.37"
"19","H","Ray","yes",3,2,"2.55","-0.45","-0.07"
"20","A","Vil","yes",1,0,"1.15","0.35","0.28"
"21","H","Val","yes",3,1,"1.98","-0.12","0.16"
"22","A","Bar","yes",0,-2,"0.82","0.53","0.69"
"23","H","Get","yes",3,1,"2.49","-0.41","0.28"
"24","H","Lev","yes",0,-1,"2.43","-0.38","-0.10"
"25","A","Osa","yes",3,3,"1.72","0.02","-0.08"
"26","H","Cel","yes",3,2,"1.94","-0.10","-0.18"
"27","A","Bet","yes",3,2,"1.32","0.25","0.08"
"28","H","Cad","yes",3,1,"2.20","-0.25","-0.17"
"29","A","Ray","yes",3,1,"1.30","0.26","0.09"
"30","H","Ala","yes",3,3,"2.52","-0.43","-0.34"
"31","A","Mal","yes",0,-1,"1.61","0.09","-0.25"
"32","H","Esp","yes",3,1,"2.47","-0.40","-0.65"
"33","H","Gra","no",NA,NA,"2.31","-0.31","-0.96"
"34","A","Bil","no",NA,NA,"1.45","0.18","-0.78"
"35","H","RMa","no",NA,NA,"1.04","0.41","-0.37"
"36","A","Elc","no",NA,NA,"1.61","0.09","-0.28"
"37","H","Sev","no",NA,NA,"1.86","-0.06","-0.34"
"38","A","RSo","no",NA,NA,"1.17","0.34","-0.00"
