"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","0.04","0.04"
"2","H","Elc","yes",3,1,"2.28","-0.30","-0.26"
"3","H","Vil","yes",1,0,"2.09","-0.19","-0.45"
"4","A","Esp","yes",3,1,"1.29","0.26","-0.19"
"5","H","Bil","yes",1,0,"2.05","-0.17","-0.35"
"6","A","Get","yes",3,1,"1.53","0.13","-0.23"
"7","A","Ala","yes",0,-1,"1.59","0.10","-0.13"
"8","H","Bar","yes",3,2,"1.49","0.15","0.02"
"9","H","RSo","yes",1,0,"1.84","-0.05","-0.03"
"10","A","Lev","yes",1,0,"1.80","-0.02","-0.05"
"11","H","Bet","yes",3,3,"1.56","0.11","0.06"
"12","A","Val","yes",1,0,"1.73","0.02","0.08"
"13","H","Osa","yes",3,1,"1.90","-0.08","-0.01"
"14","A","Cad","yes",3,3,"2.00","-0.13","-0.14"
"15","H","Mal","yes",0,-1,"2.47","-0.40","-0.54"
"16","A","RMa","yes",0,-2,"0.78","0.56","0.01"
"17","A","Sev","yes",0,-1,"0.94","0.47","0.48"
"18","A","Gra","yes",0,-1,"1.78","-0.01","0.47"
"19","H","Ray","yes",3,2,"2.36","-0.34","0.13"
"20","A","Vil","yes",1,0,"1.17","0.33","0.46"
"21","H","Val","yes",3,1,"2.02","-0.15","0.31"
"22","A","Bar","yes",0,-2,"1.00","0.43","0.74"
"23","H","Get","yes",3,1,"2.40","-0.36","0.38"
"24","H","Lev","yes",0,-1,"2.43","-0.38","-0.01"
"25","A","Osa","yes",3,3,"1.75","0.00","-0.00"
"26","H","Cel","yes",3,2,"2.00","-0.14","-0.14"
"27","A","Bet","yes",3,2,"1.39","0.21","0.06"
"28","H","Cad","yes",3,1,"2.12","-0.20","-0.14"
"29","A","Ray","yes",3,1,"1.39","0.21","0.07"
"30","H","Ala","yes",3,3,"2.60","-0.48","-0.41"
"31","A","Mal","yes",0,-1,"1.58","0.10","-0.31"
"32","H","Esp","yes",3,1,"2.51","-0.43","-0.73"
"33","H","Gra","yes",1,0,"2.24","-0.28","-1.01"
"34","A","Bil","yes",0,-2,"1.27","0.28","-0.73"
"35","H","RMa","yes",3,1,"1.13","0.36","-0.38"
"36","A","Elc","yes",3,2,"1.64","0.07","-0.31"
"37","H","Sev","yes",1,0,"1.81","-0.03","-0.34"
"38","A","RSo","no",NA,NA,"1.16","0.34","-0.00"
