"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.85","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.25","-0.41","-0.57"
"3","H","Vil","yes",1,0,"1.92","-0.20","-0.77"
"4","A","Esp","yes",3,1,"0.82","0.48","-0.29"
"5","H","Bil","yes",1,0,"1.77","-0.11","-0.40"
"6","A","Get","yes",3,1,"1.32","0.17","-0.23"
"7","A","Ala","yes",0,-1,"1.64","-0.03","-0.26"
"8","H","Bar","yes",3,2,"1.82","-0.14","-0.40"
"9","H","RSo","yes",1,0,"1.65","-0.03","-0.43"
"10","A","Lev","yes",1,0,"1.78","-0.12","-0.55"
"11","H","Bet","yes",3,3,"1.41","0.11","-0.44"
"12","A","Val","yes",1,0,"1.38","0.14","-0.30"
"13","H","Osa","yes",3,1,"1.54","0.03","-0.27"
"14","A","Cad","yes",3,3,"2.13","-0.34","-0.61"
"15","H","Mal","yes",0,-1,"2.08","-0.30","-0.91"
"16","A","RMa","yes",0,-2,"0.65","0.59","-0.32"
"17","A","Sev","yes",0,-1,"0.62","0.61","0.30"
"18","A","Gra","yes",0,-1,"1.27","0.20","0.50"
"19","H","Ray","yes",3,2,"2.23","-0.40","0.10"
"20","A","Vil","yes",1,0,"1.16","0.27","0.37"
"21","H","Val","no",NA,NA,"1.83","-0.15","0.23"
"22","A","Bar","no",NA,NA,"1.05","0.34","0.57"
"23","H","Get","no",NA,NA,"2.31","-0.45","0.12"
"24","H","Lev","no",NA,NA,"2.50","-0.57","-0.45"
"25","A","Osa","no",NA,NA,"1.76","-0.10","-0.55"
"26","H","Cel","no",NA,NA,"1.58","0.01","-0.54"
"27","A","Bet","no",NA,NA,"1.23","0.23","-0.32"
"28","H","Cad","no",NA,NA,"1.96","-0.23","-0.54"
"29","A","Ray","no",NA,NA,"0.60","0.63","0.08"
"30","H","Ala","no",NA,NA,"2.16","-0.35","-0.27"
"31","A","Mal","no",NA,NA,"1.63","-0.02","-0.30"
"32","H","Esp","no",NA,NA,"2.20","-0.38","-0.68"
"33","H","Gra","no",NA,NA,"2.07","-0.30","-0.98"
"34","A","Bil","no",NA,NA,"1.40","0.12","-0.86"
"35","H","RMa","no",NA,NA,"0.94","0.41","-0.45"
"36","A","Elc","no",NA,NA,"1.51","0.05","-0.40"
"37","H","Sev","no",NA,NA,"1.42","0.11","-0.28"
"38","A","RSo","no",NA,NA,"1.14","0.28","0.00"
