"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.83","-0.03","-0.03"
"2","H","Elc","yes",3,1,"2.16","-0.22","-0.25"
"3","H","Vil","yes",1,0,"2.07","-0.16","-0.41"
"4","A","Esp","yes",3,1,"1.31","0.26","-0.15"
"5","H","Bil","yes",1,0,"1.97","-0.11","-0.25"
"6","A","Get","yes",3,1,"1.51","0.15","-0.10"
"7","A","Ala","yes",0,-1,"1.91","-0.07","-0.17"
"8","H","Bar","yes",3,2,"1.55","0.13","-0.05"
"9","H","RSo","yes",1,0,"1.81","-0.02","-0.07"
"10","A","Lev","yes",1,0,"2.09","-0.17","-0.24"
"11","H","Bet","yes",3,3,"1.50","0.15","-0.09"
"12","A","Val","yes",1,0,"1.68","0.05","-0.03"
"13","H","Osa","yes",3,1,"1.71","0.04","0.00"
"14","A","Cad","yes",3,3,"2.14","-0.21","-0.20"
"15","H","Mal","yes",0,-1,"2.40","-0.35","-0.55"
"16","A","RMa","yes",0,-2,"0.97","0.46","-0.10"
"17","A","Sev","yes",0,-1,"0.83","0.53","0.43"
"18","A","Gra","yes",0,-1,"1.84","-0.04","0.40"
"19","H","Ray","yes",3,2,"2.48","-0.39","0.00"
"20","A","Vil","yes",1,0,"1.18","0.34","0.34"
"21","H","Val","yes",3,1,"1.90","-0.07","0.27"
"22","A","Bar","yes",0,-2,"0.98","0.45","0.72"
"23","H","Get","yes",3,1,"2.43","-0.37","0.35"
"24","H","Lev","yes",0,-1,"2.47","-0.39","-0.03"
"25","A","Osa","yes",3,3,"1.88","-0.06","-0.09"
"26","H","Cel","yes",3,2,"1.91","-0.07","-0.16"
"27","A","Bet","yes",3,2,"1.51","0.15","-0.01"
"28","H","Cad","yes",3,1,"2.12","-0.19","-0.20"
"29","A","Ray","yes",3,1,"1.35","0.24","0.04"
"30","H","Ala","no",NA,NA,"2.40","-0.35","-0.31"
"31","A","Mal","no",NA,NA,"1.82","-0.02","-0.34"
"32","H","Esp","no",NA,NA,"2.38","-0.34","-0.67"
"33","H","Gra","no",NA,NA,"2.22","-0.25","-0.92"
"34","A","Bil","no",NA,NA,"1.53","0.14","-0.79"
"35","H","RMa","no",NA,NA,"0.99","0.44","-0.35"
"36","A","Elc","no",NA,NA,"1.70","0.04","-0.30"
"37","H","Sev","no",NA,NA,"1.73","0.03","-0.28"
"38","A","RSo","no",NA,NA,"1.29","0.28","0.00"
