"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.74","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.16","-0.25","-0.27"
"3","H","Vil","yes",1,0,"1.97","-0.14","-0.41"
"4","A","Esp","yes",3,1,"1.25","0.28","-0.14"
"5","H","Bil","yes",1,0,"1.96","-0.14","-0.28"
"6","A","Get","yes",3,1,"1.46","0.15","-0.12"
"7","A","Ala","yes",0,-1,"1.72","-0.00","-0.12"
"8","H","Bar","yes",3,2,"1.66","0.03","-0.09"
"9","H","RSo","yes",1,0,"1.84","-0.07","-0.16"
"10","A","Lev","yes",1,0,"2.00","-0.16","-0.32"
"11","H","Bet","yes",3,3,"1.43","0.17","-0.15"
"12","A","Val","yes",1,0,"1.58","0.08","-0.07"
"13","H","Osa","yes",3,1,"1.71","0.01","-0.06"
"14","A","Cad","yes",3,3,"2.17","-0.26","-0.32"
"15","H","Mal","yes",0,-1,"2.34","-0.36","-0.68"
"16","A","RMa","yes",0,-2,"0.76","0.56","-0.12"
"17","A","Sev","yes",0,-1,"0.67","0.61","0.49"
"18","A","Gra","yes",0,-1,"1.74","-0.01","0.49"
"19","H","Ray","yes",3,2,"2.48","-0.44","0.04"
"20","A","Vil","yes",1,0,"1.08","0.37","0.42"
"21","H","Val","yes",3,1,"1.99","-0.16","0.26"
"22","A","Bar","yes",0,-2,"0.89","0.48","0.74"
"23","H","Get","yes",3,1,"2.45","-0.42","0.32"
"24","H","Lev","yes",0,-1,"2.43","-0.41","-0.09"
"25","A","Osa","yes",3,3,"1.84","-0.07","-0.17"
"26","H","Cel","yes",3,2,"1.90","-0.10","-0.27"
"27","A","Bet","yes",3,2,"1.39","0.19","-0.08"
"28","H","Cad","yes",3,1,"2.12","-0.23","-0.31"
"29","A","Ray","no",NA,NA,"1.15","0.33","0.03"
"30","H","Ala","no",NA,NA,"2.40","-0.40","-0.37"
"31","A","Mal","no",NA,NA,"1.71","0.01","-0.36"
"32","H","Esp","no",NA,NA,"2.38","-0.39","-0.75"
"33","H","Gra","no",NA,NA,"2.32","-0.35","-1.09"
"34","A","Bil","no",NA,NA,"1.34","0.22","-0.87"
"35","H","RMa","no",NA,NA,"0.99","0.43","-0.44"
"36","A","Elc","no",NA,NA,"1.51","0.13","-0.32"
"37","H","Sev","no",NA,NA,"1.72","-0.00","-0.32"
"38","A","RSo","no",NA,NA,"1.17","0.32","-0.00"
