"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.16","-0.26","-0.26"
"2","H","Elc","yes",3,1,"2.14","-0.25","-0.51"
"3","H","Vil","yes",1,0,"2.06","-0.21","-0.72"
"4","A","Esp","yes",3,1,"1.07","0.38","-0.34"
"5","H","Bil","yes",1,0,"1.78","-0.04","-0.38"
"6","A","Get","yes",3,1,"1.93","-0.13","-0.51"
"7","A","Ala","yes",0,-1,"1.75","-0.02","-0.53"
"8","H","Bar","yes",3,2,"1.93","-0.13","-0.66"
"9","H","RSo","yes",1,0,"1.49","0.13","-0.53"
"10","A","Lev","yes",1,0,"2.09","-0.22","-0.76"
"11","H","Bet","yes",3,3,"1.25","0.27","-0.49"
"12","A","Val","yes",1,0,"1.55","0.10","-0.39"
"13","H","Osa","yes",3,1,"1.23","0.28","-0.11"
"14","A","Cad","yes",3,3,"2.28","-0.33","-0.44"
"15","H","Mal","yes",0,-1,"1.82","-0.07","-0.51"
"16","A","RMa","no",NA,NA,"0.90","0.48","-0.03"
"17","A","Sev","no",NA,NA,"0.82","0.52","0.49"
"18","A","Gra","no",NA,NA,"1.78","-0.04","0.45"
"19","H","Ray","no",NA,NA,"2.11","-0.23","0.21"
"20","A","Vil","no",NA,NA,"1.61","0.06","0.27"
"21","H","Lev","no",NA,NA,"2.40","-0.40","-0.13"
"22","H","Val","no",NA,NA,"2.01","-0.17","-0.31"
"23","A","Bar","no",NA,NA,"1.38","0.19","-0.11"
"24","H","Get","no",NA,NA,"2.29","-0.34","-0.45"
"25","A","Osa","no",NA,NA,"2.07","-0.21","-0.66"
"26","H","Cel","no",NA,NA,"1.53","0.10","-0.56"
"27","A","Bet","no",NA,NA,"1.57","0.09","-0.47"
"28","H","Cad","no",NA,NA,"1.89","-0.11","-0.58"
"29","A","Ray","no",NA,NA,"0.73","0.57","-0.01"
"30","H","Ala","no",NA,NA,"2.04","-0.19","-0.20"
"31","A","Mal","no",NA,NA,"1.81","-0.06","-0.26"
"32","H","Esp","no",NA,NA,"2.28","-0.33","-0.59"
"33","H","Gra","no",NA,NA,"2.01","-0.17","-0.77"
"34","A","Bil","no",NA,NA,"1.71","0.00","-0.76"
"35","H","RMa","no",NA,NA,"0.79","0.54","-0.22"
"36","A","Elc","no",NA,NA,"1.75","-0.02","-0.25"
"37","H","Sev","no",NA,NA,"1.61","0.06","-0.19"
"38","A","RSo","no",NA,NA,"1.39","0.19","-0.00"
