"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.84","-0.15","-0.15"
"2","H","Elc","yes",3,1,"2.10","-0.31","-0.47"
"3","H","Vil","yes",1,0,"1.94","-0.22","-0.68"
"4","A","Esp","yes",3,1,"1.00","0.37","-0.31"
"5","H","Bil","yes",1,0,"1.79","-0.12","-0.43"
"6","A","Get","yes",3,1,"1.30","0.19","-0.25"
"7","A","Ala","yes",0,-1,"1.62","-0.02","-0.26"
"8","H","Bar","yes",3,2,"1.83","-0.15","-0.41"
"9","H","RSo","yes",1,0,"1.67","-0.05","-0.46"
"10","A","Lev","yes",1,0,"1.77","-0.11","-0.57"
"11","H","Bet","yes",3,3,"1.42","0.11","-0.46"
"12","A","Val","yes",1,0,"1.36","0.15","-0.31"
"13","H","Osa","yes",3,1,"1.56","0.03","-0.28"
"14","A","Cad","yes",3,3,"2.13","-0.33","-0.62"
"15","H","Mal","yes",0,-1,"2.09","-0.31","-0.93"
"16","A","RMa","yes",0,-2,"0.64","0.60","-0.33"
"17","A","Sev","yes",0,-1,"0.61","0.62","0.29"
"18","A","Gra","yes",0,-1,"1.26","0.21","0.50"
"19","H","Ray","yes",3,2,"2.24","-0.40","0.09"
"20","A","Vil","yes",1,0,"1.14","0.28","0.38"
"21","H","Val","no",NA,NA,"1.84","-0.15","0.22"
"22","A","Bar","no",NA,NA,"1.03","0.36","0.58"
"23","H","Get","no",NA,NA,"2.32","-0.46","0.12"
"24","H","Lev","no",NA,NA,"2.51","-0.57","-0.45"
"25","A","Osa","no",NA,NA,"1.73","-0.09","-0.54"
"26","H","Cel","no",NA,NA,"1.60","0.00","-0.54"
"27","A","Bet","no",NA,NA,"1.22","0.24","-0.30"
"28","H","Cad","no",NA,NA,"1.98","-0.24","-0.54"
"29","A","Ray","no",NA,NA,"0.58","0.64","0.09"
"30","H","Ala","no",NA,NA,"2.18","-0.37","-0.27"
"31","A","Mal","no",NA,NA,"1.60","-0.00","-0.28"
"32","H","Esp","no",NA,NA,"2.21","-0.39","-0.66"
"33","H","Gra","no",NA,NA,"2.10","-0.31","-0.98"
"34","A","Bil","no",NA,NA,"1.39","0.13","-0.85"
"35","H","RMa","no",NA,NA,"0.97","0.39","-0.46"
"36","A","Elc","no",NA,NA,"1.51","0.06","-0.40"
"37","H","Sev","no",NA,NA,"1.43","0.10","-0.30"
"38","A","RSo","no",NA,NA,"1.12","0.30","-0.00"
