"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.73","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.16","-0.26","-0.26"
"3","H","Vil","yes",1,0,"1.97","-0.14","-0.41"
"4","A","Esp","yes",3,1,"1.25","0.28","-0.13"
"5","H","Bil","yes",1,0,"1.97","-0.14","-0.27"
"6","A","Get","yes",3,1,"1.45","0.16","-0.12"
"7","A","Ala","yes",0,-1,"1.72","0.00","-0.11"
"8","H","Bar","yes",3,2,"1.67","0.03","-0.08"
"9","H","RSo","yes",1,0,"1.85","-0.07","-0.15"
"10","A","Lev","yes",1,0,"1.99","-0.16","-0.31"
"11","H","Bet","yes",3,3,"1.43","0.17","-0.14"
"12","A","Val","yes",1,0,"1.57","0.09","-0.06"
"13","H","Osa","yes",3,1,"1.65","0.04","-0.02"
"14","A","Cad","yes",3,3,"2.16","-0.26","-0.27"
"15","H","Mal","yes",0,-1,"2.34","-0.36","-0.63"
"16","A","RMa","yes",0,-2,"0.75","0.56","-0.07"
"17","A","Sev","yes",0,-1,"0.66","0.62","0.55"
"18","A","Gra","yes",0,-1,"1.73","-0.00","0.54"
"19","H","Ray","yes",3,2,"2.48","-0.44","0.10"
"20","A","Vil","yes",1,0,"1.07","0.38","0.48"
"21","H","Val","yes",3,1,"1.99","-0.16","0.32"
"22","A","Bar","yes",0,-2,"0.98","0.43","0.75"
"23","H","Get","yes",3,1,"2.45","-0.43","0.32"
"24","H","Lev","yes",0,-1,"2.44","-0.41","-0.09"
"25","A","Osa","yes",3,3,"1.84","-0.07","-0.16"
"26","H","Cel","yes",3,2,"1.90","-0.10","-0.26"
"27","A","Bet","yes",3,2,"1.39","0.19","-0.07"
"28","H","Cad","yes",3,1,"2.12","-0.23","-0.30"
"29","A","Ray","no",NA,NA,"1.14","0.34","0.04"
"30","H","Ala","no",NA,NA,"2.41","-0.40","-0.36"
"31","A","Mal","no",NA,NA,"1.67","0.03","-0.33"
"32","H","Esp","no",NA,NA,"2.39","-0.39","-0.72"
"33","H","Gra","no",NA,NA,"2.32","-0.35","-1.07"
"34","A","Bil","no",NA,NA,"1.33","0.23","-0.84"
"35","H","RMa","no",NA,NA,"1.05","0.39","-0.45"
"36","A","Elc","no",NA,NA,"1.50","0.13","-0.32"
"37","H","Sev","no",NA,NA,"1.72","-0.00","-0.32"
"38","A","RSo","no",NA,NA,"1.17","0.32","0.00"
