"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.00","-0.23","-0.23"
"2","H","Elc","yes",3,1,"2.22","-0.36","-0.59"
"3","H","Vil","yes",1,0,"1.85","-0.13","-0.72"
"4","A","Esp","yes",3,1,"0.91","0.44","-0.28"
"5","H","Bil","yes",1,0,"1.80","-0.10","-0.38"
"6","A","Get","yes",3,1,"1.84","-0.13","-0.51"
"7","A","Ala","yes",0,-1,"1.72","-0.05","-0.56"
"8","H","Bar","yes",3,2,"1.96","-0.20","-0.76"
"9","H","RSo","yes",1,0,"1.57","0.04","-0.72"
"10","A","Lev","yes",1,0,"1.95","-0.19","-0.92"
"11","H","Bet","yes",3,3,"1.23","0.25","-0.67"
"12","A","Val","yes",1,0,"1.32","0.19","-0.48"
"13","H","Osa","yes",3,1,"1.31","0.20","-0.28"
"14","A","Cad","yes",3,3,"2.18","-0.34","-0.62"
"15","H","Mal","yes",0,-1,"1.82","-0.11","-0.73"
"16","A","RMa","yes",0,-2,"0.67","0.59","-0.15"
"17","A","Sev","yes",0,-1,"0.60","0.63","0.49"
"18","A","Gra","no",NA,NA,"1.62","0.01","0.50"
"19","H","Ray","no",NA,NA,"2.15","-0.32","0.18"
"20","A","Vil","no",NA,NA,"1.39","0.15","0.33"
"21","H","Lev","no",NA,NA,"2.41","-0.48","-0.15"
"22","H","Val","no",NA,NA,"1.85","-0.14","-0.28"
"23","A","Bar","no",NA,NA,"1.17","0.28","-0.00"
"24","H","Get","no",NA,NA,"2.24","-0.37","-0.37"
"25","A","Osa","no",NA,NA,"1.98","-0.22","-0.59"
"26","H","Cel","no",NA,NA,"1.58","0.03","-0.56"
"27","A","Bet","no",NA,NA,"1.26","0.23","-0.33"
"28","H","Cad","no",NA,NA,"1.85","-0.14","-0.46"
"29","A","Ray","no",NA,NA,"0.59","0.64","0.17"
"30","H","Ala","no",NA,NA,"2.04","-0.25","-0.08"
"31","A","Mal","no",NA,NA,"1.68","-0.03","-0.10"
"32","H","Esp","no",NA,NA,"2.35","-0.44","-0.54"
"33","H","Gra","no",NA,NA,"2.03","-0.24","-0.78"
"34","A","Bil","no",NA,NA,"1.65","-0.01","-0.79"
"35","H","RMa","no",NA,NA,"0.76","0.53","-0.26"
"36","A","Elc","no",NA,NA,"1.62","0.01","-0.25"
"37","H","Sev","no",NA,NA,"1.46","0.11","-0.14"
"38","A","RSo","no",NA,NA,"1.40","0.14","0.00"
