"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.22","-0.31","-0.31"
"2","H","Elc","yes",3,1,"2.17","-0.28","-0.58"
"3","H","Vil","yes",1,0,"2.05","-0.20","-0.79"
"4","A","Esp","yes",3,1,"1.02","0.40","-0.39"
"5","H","Bil","yes",1,0,"1.79","-0.05","-0.44"
"6","A","Get","yes",3,1,"1.93","-0.14","-0.58"
"7","A","Ala","yes",0,-1,"1.84","-0.08","-0.66"
"8","H","Bar","yes",3,2,"1.92","-0.13","-0.79"
"9","H","RSo","yes",1,0,"1.47","0.14","-0.65"
"10","A","Lev","yes",1,0,"2.06","-0.21","-0.86"
"11","H","Bet","yes",3,3,"1.22","0.28","-0.58"
"12","A","Val","yes",1,0,"1.46","0.14","-0.44"
"13","H","Osa","yes",3,1,"1.33","0.22","-0.22"
"14","A","Cad","yes",3,3,"2.27","-0.34","-0.56"
"15","H","Mal","yes",0,-1,"1.81","-0.06","-0.62"
"16","A","RMa","no",NA,NA,"0.91","0.46","-0.16"
"17","A","Sev","no",NA,NA,"0.83","0.51","0.35"
"18","A","Gra","no",NA,NA,"1.75","-0.03","0.32"
"19","H","Ray","no",NA,NA,"2.14","-0.26","0.06"
"20","A","Vil","no",NA,NA,"1.52","0.11","0.17"
"21","H","Lev","no",NA,NA,"2.41","-0.42","-0.25"
"22","H","Val","no",NA,NA,"1.86","-0.10","-0.35"
"23","A","Bar","no",NA,NA,"1.36","0.20","-0.15"
"24","H","Get","no",NA,NA,"2.24","-0.32","-0.46"
"25","A","Osa","no",NA,NA,"2.07","-0.22","-0.68"
"26","H","Cel","no",NA,NA,"1.58","0.07","-0.61"
"27","A","Bet","no",NA,NA,"1.54","0.09","-0.52"
"28","H","Cad","no",NA,NA,"1.87","-0.10","-0.62"
"29","A","Ray","no",NA,NA,"0.74","0.57","-0.05"
"30","H","Ala","no",NA,NA,"2.01","-0.18","-0.23"
"31","A","Mal","no",NA,NA,"1.82","-0.07","-0.30"
"32","H","Esp","no",NA,NA,"2.26","-0.33","-0.63"
"33","H","Gra","no",NA,NA,"1.98","-0.17","-0.80"
"34","A","Bil","no",NA,NA,"1.79","-0.05","-0.85"
"35","H","RMa","no",NA,NA,"0.76","0.56","-0.30"
"36","A","Elc","no",NA,NA,"1.74","-0.03","-0.32"
"37","H","Sev","no",NA,NA,"1.47","0.14","-0.19"
"38","A","RSo","no",NA,NA,"1.38","0.19","0.00"
