"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.52","0.07","0.07"
"2","H","Elc","yes",3,1,"2.23","-0.36","-0.28"
"3","H","Vil","yes",1,0,"2.04","-0.24","-0.52"
"4","A","Esp","yes",3,1,"1.06","0.35","-0.17"
"5","H","Bil","yes",1,0,"1.83","-0.11","-0.28"
"6","A","Get","yes",3,1,"1.11","0.32","0.05"
"7","A","Ala","yes",0,-1,"1.50","0.09","0.13"
"8","H","Bar","yes",3,2,"1.91","-0.16","-0.03"
"9","H","RSo","yes",1,0,"1.87","-0.14","-0.16"
"10","A","Lev","yes",1,0,"1.84","-0.12","-0.28"
"11","H","Bet","yes",3,3,"1.43","0.13","-0.15"
"12","A","Val","yes",1,0,"1.33","0.19","0.04"
"13","H","Osa","yes",3,1,"1.62","0.02","0.06"
"14","A","Cad","yes",3,3,"2.07","-0.26","-0.20"
"15","H","Mal","yes",0,-1,"2.30","-0.40","-0.60"
"16","A","RMa","yes",0,-2,"0.66","0.60","0.00"
"17","A","Sev","yes",0,-1,"0.61","0.63","0.63"
"18","A","Gra","yes",0,-1,"1.29","0.22","0.85"
"19","H","Ray","yes",3,2,"2.43","-0.48","0.37"
"20","A","Vil","yes",1,0,"1.00","0.39","0.76"
"21","H","Val","yes",3,1,"2.15","-0.31","0.46"
"22","A","Bar","yes",0,-2,"0.90","0.46","0.91"
"23","H","Get","yes",3,1,"2.45","-0.49","0.42"
"24","H","Lev","no",NA,NA,"2.62","-0.59","-0.17"
"25","A","Osa","no",NA,NA,"1.66","-0.01","-0.17"
"26","H","Cel","no",NA,NA,"1.86","-0.13","-0.30"
"27","A","Bet","no",NA,NA,"1.23","0.25","-0.05"
"28","H","Cad","no",NA,NA,"2.12","-0.29","-0.34"
"29","A","Ray","no",NA,NA,"0.80","0.51","0.17"
"30","H","Ala","no",NA,NA,"2.43","-0.47","-0.31"
"31","A","Mal","no",NA,NA,"1.40","0.15","-0.15"
"32","H","Esp","no",NA,NA,"2.40","-0.46","-0.61"
"33","H","Gra","no",NA,NA,"2.34","-0.42","-1.03"
"34","A","Bil","no",NA,NA,"1.26","0.24","-0.80"
"35","H","RMa","no",NA,NA,"1.23","0.25","-0.54"
"36","A","Elc","no",NA,NA,"1.24","0.25","-0.29"
"37","H","Sev","no",NA,NA,"1.72","-0.05","-0.34"
"38","A","RSo","no",NA,NA,"1.09","0.34","0.00"
