"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.52","0.06","0.06"
"2","H","Elc","yes",3,1,"2.19","-0.35","-0.29"
"3","H","Vil","yes",1,0,"1.99","-0.23","-0.52"
"4","A","Esp","yes",3,1,"1.02","0.37","-0.15"
"5","H","Bil","yes",1,0,"1.76","-0.09","-0.24"
"6","A","Get","yes",3,1,"1.11","0.31","0.07"
"7","A","Ala","yes",0,-1,"1.62","0.00","0.08"
"8","H","Bar","yes",3,2,"1.84","-0.14","-0.06"
"9","H","RSo","yes",1,0,"1.82","-0.12","-0.18"
"10","A","Lev","yes",1,0,"1.80","-0.11","-0.30"
"11","H","Bet","yes",3,3,"1.41","0.13","-0.17"
"12","A","Val","yes",1,0,"1.32","0.18","0.01"
"13","H","Osa","yes",3,1,"1.70","-0.05","-0.04"
"14","A","Cad","yes",3,3,"2.06","-0.28","-0.31"
"15","H","Mal","yes",0,-1,"2.26","-0.39","-0.71"
"16","A","RMa","yes",0,-2,"0.65","0.60","-0.11"
"17","A","Sev","yes",0,-1,"0.61","0.62","0.51"
"18","A","Gra","yes",0,-1,"1.29","0.20","0.71"
"19","H","Ray","yes",3,2,"2.39","-0.48","0.24"
"20","A","Vil","yes",1,0,"1.00","0.38","0.62"
"21","H","Val","yes",3,1,"2.02","-0.25","0.37"
"22","A","Bar","yes",0,-2,"0.88","0.45","0.82"
"23","H","Get","no",NA,NA,"2.39","-0.48","0.34"
"24","H","Lev","no",NA,NA,"2.60","-0.60","-0.26"
"25","A","Osa","no",NA,NA,"1.64","-0.01","-0.27"
"26","H","Cel","no",NA,NA,"1.80","-0.11","-0.39"
"27","A","Bet","no",NA,NA,"1.22","0.25","-0.14"
"28","H","Cad","no",NA,NA,"2.06","-0.27","-0.41"
"29","A","Ray","no",NA,NA,"0.69","0.58","0.16"
"30","H","Ala","no",NA,NA,"2.38","-0.47","-0.31"
"31","A","Mal","no",NA,NA,"1.40","0.13","-0.17"
"32","H","Esp","no",NA,NA,"2.35","-0.45","-0.63"
"33","H","Gra","no",NA,NA,"2.25","-0.39","-1.01"
"34","A","Bil","no",NA,NA,"1.25","0.23","-0.79"
"35","H","RMa","no",NA,NA,"1.17","0.28","-0.51"
"36","A","Elc","no",NA,NA,"1.23","0.24","-0.27"
"37","H","Sev","no",NA,NA,"1.66","-0.02","-0.29"
"38","A","RSo","no",NA,NA,"1.15","0.29","-0.00"
