"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.85","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.26","-0.41","-0.57"
"3","H","Vil","yes",1,0,"1.93","-0.21","-0.79"
"4","A","Esp","yes",3,1,"0.82","0.48","-0.30"
"5","H","Bil","yes",1,0,"1.86","-0.16","-0.47"
"6","A","Get","yes",3,1,"1.32","0.17","-0.30"
"7","A","Ala","yes",0,-1,"1.63","-0.02","-0.32"
"8","H","Bar","yes",3,2,"1.80","-0.13","-0.45"
"9","H","RSo","yes",1,0,"1.64","-0.03","-0.47"
"10","A","Lev","yes",1,0,"1.93","-0.21","-0.69"
"11","H","Bet","yes",3,3,"1.42","0.11","-0.58"
"12","A","Val","yes",1,0,"1.38","0.13","-0.44"
"13","H","Osa","yes",3,1,"1.55","0.03","-0.42"
"14","A","Cad","yes",3,3,"2.09","-0.31","-0.73"
"15","H","Mal","yes",0,-1,"1.97","-0.24","-0.97"
"16","A","RMa","yes",0,-2,"0.71","0.56","-0.41"
"17","A","Sev","yes",0,-1,"0.66","0.59","0.18"
"18","A","Gra","yes",0,-1,"1.22","0.23","0.41"
"19","H","Ray","yes",3,2,"2.25","-0.41","-0.00"
"20","A","Vil","no",NA,NA,"1.12","0.30","0.30"
"21","H","Lev","no",NA,NA,"2.50","-0.57","-0.27"
"22","H","Val","no",NA,NA,"1.80","-0.13","-0.40"
"23","A","Bar","no",NA,NA,"1.05","0.34","-0.06"
"24","H","Get","no",NA,NA,"2.30","-0.44","-0.50"
"25","A","Osa","no",NA,NA,"1.83","-0.15","-0.65"
"26","H","Cel","no",NA,NA,"1.48","0.07","-0.58"
"27","A","Bet","no",NA,NA,"1.22","0.24","-0.34"
"28","H","Cad","no",NA,NA,"1.83","-0.15","-0.49"
"29","A","Ray","no",NA,NA,"0.48","0.70","0.21"
"30","H","Ala","no",NA,NA,"2.14","-0.34","-0.14"
"31","A","Mal","no",NA,NA,"1.63","-0.02","-0.16"
"32","H","Esp","no",NA,NA,"2.20","-0.38","-0.54"
"33","H","Gra","no",NA,NA,"2.08","-0.30","-0.85"
"34","A","Bil","no",NA,NA,"1.39","0.13","-0.72"
"35","H","RMa","no",NA,NA,"0.95","0.40","-0.31"
"36","A","Elc","no",NA,NA,"1.51","0.05","-0.26"
"37","H","Sev","no",NA,NA,"1.48","0.07","-0.19"
"38","A","RSo","no",NA,NA,"1.29","0.19","-0.00"
