"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.00","-0.23","-0.23"
"2","H","Elc","yes",3,1,"2.22","-0.37","-0.60"
"3","H","Vil","yes",1,0,"1.85","-0.14","-0.73"
"4","A","Esp","yes",3,1,"0.90","0.44","-0.29"
"5","H","Bil","yes",1,0,"1.79","-0.10","-0.39"
"6","A","Get","yes",3,1,"1.83","-0.13","-0.52"
"7","A","Ala","yes",0,-1,"1.72","-0.06","-0.58"
"8","H","Bar","yes",3,2,"1.95","-0.20","-0.78"
"9","H","RSo","yes",1,0,"1.55","0.04","-0.73"
"10","A","Lev","yes",1,0,"1.95","-0.20","-0.93"
"11","H","Bet","yes",3,3,"1.21","0.26","-0.68"
"12","A","Val","yes",1,0,"1.32","0.19","-0.49"
"13","H","Osa","yes",3,1,"1.31","0.20","-0.29"
"14","A","Cad","yes",3,3,"2.18","-0.34","-0.64"
"15","H","Mal","yes",0,-1,"1.91","-0.17","-0.81"
"16","A","RMa","yes",0,-2,"0.68","0.58","-0.23"
"17","A","Sev","yes",0,-1,"0.60","0.63","0.41"
"18","A","Gra","no",NA,NA,"1.47","0.09","0.50"
"19","H","Ray","no",NA,NA,"2.14","-0.32","0.18"
"20","A","Vil","no",NA,NA,"1.38","0.15","0.33"
"21","H","Lev","no",NA,NA,"2.41","-0.48","-0.15"
"22","H","Val","no",NA,NA,"1.84","-0.13","-0.28"
"23","A","Bar","no",NA,NA,"1.16","0.28","0.00"
"24","H","Get","no",NA,NA,"2.23","-0.37","-0.37"
"25","A","Osa","no",NA,NA,"1.98","-0.22","-0.59"
"26","H","Cel","no",NA,NA,"1.57","0.03","-0.55"
"27","A","Bet","no",NA,NA,"1.25","0.23","-0.32"
"28","H","Cad","no",NA,NA,"1.85","-0.14","-0.46"
"29","A","Ray","no",NA,NA,"0.60","0.63","0.17"
"30","H","Ala","no",NA,NA,"2.02","-0.24","-0.07"
"31","A","Mal","no",NA,NA,"1.67","-0.03","-0.10"
"32","H","Esp","no",NA,NA,"2.34","-0.44","-0.54"
"33","H","Gra","no",NA,NA,"2.02","-0.24","-0.78"
"34","A","Bil","no",NA,NA,"1.65","-0.02","-0.80"
"35","H","RMa","no",NA,NA,"0.75","0.54","-0.26"
"36","A","Elc","no",NA,NA,"1.61","0.01","-0.25"
"37","H","Sev","no",NA,NA,"1.44","0.12","-0.14"
"38","A","RSo","no",NA,NA,"1.41","0.14","-0.00"
