"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.65","-0.04","-0.04"
"2","H","Elc","yes",3,1,"2.16","-0.36","-0.40"
"3","H","Vil","yes",1,0,"1.74","-0.09","-0.49"
"4","A","Esp","yes",3,1,"1.15","0.28","-0.22"
"5","H","Bil","yes",1,0,"1.73","-0.09","-0.30"
"6","A","Get","yes",3,1,"1.26","0.21","-0.10"
"7","A","Ala","yes",0,-1,"1.57","0.01","-0.09"
"8","H","Bar","yes",3,2,"1.63","-0.02","-0.11"
"9","H","RSo","yes",1,0,"1.77","-0.12","-0.23"
"10","A","Lev","yes",1,0,"1.81","-0.14","-0.37"
"11","H","Bet","yes",3,3,"1.22","0.23","-0.14"
"12","A","Val","yes",1,0,"1.50","0.06","-0.08"
"13","H","Osa","yes",3,1,"1.42","0.11","0.03"
"14","A","Cad","yes",3,3,"2.13","-0.34","-0.31"
"15","H","Mal","yes",0,-1,"2.19","-0.38","-0.69"
"16","A","RMa","yes",0,-2,"0.68","0.57","-0.12"
"17","A","Sev","yes",0,-1,"0.64","0.60","0.47"
"18","A","Gra","yes",0,-1,"1.46","0.08","0.55"
"19","H","Ray","yes",3,2,"2.34","-0.47","0.08"
"20","A","Vil","yes",1,0,"1.06","0.33","0.41"
"21","H","Val","yes",3,1,"1.87","-0.17","0.24"
"22","A","Bar","yes",0,-2,"0.95","0.40","0.64"
"23","H","Get","yes",3,1,"2.34","-0.47","0.17"
"24","H","Lev","yes",0,-1,"2.32","-0.46","-0.29"
"25","A","Osa","yes",3,3,"1.81","-0.14","-0.43"
"26","H","Cel","no",NA,NA,"1.64","-0.03","-0.47"
"27","A","Bet","no",NA,NA,"1.22","0.23","-0.24"
"28","H","Cad","no",NA,NA,"1.93","-0.22","-0.45"
"29","A","Ray","no",NA,NA,"0.95","0.40","-0.05"
"30","H","Ala","no",NA,NA,"2.29","-0.44","-0.49"
"31","A","Mal","no",NA,NA,"1.44","0.10","-0.39"
"32","H","Esp","no",NA,NA,"2.26","-0.42","-0.82"
"33","H","Gra","no",NA,NA,"2.18","-0.37","-1.19"
"34","A","Bil","no",NA,NA,"1.22","0.23","-0.96"
"35","H","RMa","no",NA,NA,"0.92","0.42","-0.54"
"36","A","Elc","no",NA,NA,"1.23","0.22","-0.31"
"37","H","Sev","no",NA,NA,"1.53","0.04","-0.27"
"38","A","RSo","no",NA,NA,"1.16","0.27","0.00"
