"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.08","-0.18","-0.18"
"2","H","Elc","yes",3,1,"2.22","-0.26","-0.44"
"3","H","Vil","yes",1,0,"2.18","-0.24","-0.68"
"4","A","Esp","yes",3,1,"1.11","0.37","-0.31"
"5","H","Bil","yes",1,0,"1.89","-0.07","-0.38"
"6","A","Get","yes",3,1,"1.83","-0.04","-0.41"
"7","A","Ala","yes",0,-1,"1.59","0.10","-0.32"
"8","H","Bar","yes",3,2,"2.28","-0.29","-0.61"
"9","H","RSo","yes",1,0,"1.57","0.11","-0.50"
"10","A","Lev","yes",1,0,"2.03","-0.15","-0.65"
"11","H","Bet","yes",3,3,"1.71","0.03","-0.62"
"12","A","Val","yes",1,0,"1.37","0.22","-0.40"
"13","H","Osa","yes",3,1,"1.42","0.20","-0.20"
"14","A","Cad","no",NA,NA,"2.17","-0.23","-0.43"
"15","H","Mal","no",NA,NA,"2.14","-0.21","-0.64"
"16","A","RMa","no",NA,NA,"1.12","0.36","-0.28"
"17","A","Sev","no",NA,NA,"0.82","0.54","0.25"
"18","A","Gra","no",NA,NA,"1.87","-0.06","0.20"
"19","H","Ray","no",NA,NA,"2.28","-0.30","-0.10"
"20","A","Vil","no",NA,NA,"1.34","0.24","0.14"
"21","H","Lev","no",NA,NA,"2.45","-0.39","-0.25"
"22","H","Val","no",NA,NA,"2.20","-0.25","-0.50"
"23","A","Bar","no",NA,NA,"1.15","0.35","-0.15"
"24","H","Get","no",NA,NA,"2.44","-0.38","-0.53"
"25","A","Osa","no",NA,NA,"1.99","-0.13","-0.66"
"26","H","Cel","no",NA,NA,"1.93","-0.09","-0.75"
"27","A","Bet","no",NA,NA,"1.55","0.12","-0.63"
"28","H","Cad","no",NA,NA,"1.97","-0.12","-0.74"
"29","A","Ray","no",NA,NA,"0.85","0.52","-0.22"
"30","H","Ala","no",NA,NA,"2.09","-0.18","-0.41"
"31","A","Mal","no",NA,NA,"1.63","0.07","-0.33"
"32","H","Esp","no",NA,NA,"2.39","-0.35","-0.69"
"33","H","Gra","no",NA,NA,"2.16","-0.22","-0.91"
"34","A","Bil","no",NA,NA,"1.57","0.11","-0.80"
"35","H","RMa","no",NA,NA,"1.09","0.38","-0.41"
"36","A","Elc","no",NA,NA,"1.74","0.01","-0.40"
"37","H","Sev","no",NA,NA,"1.74","0.02","-0.38"
"38","A","RSo","no",NA,NA,"1.09","0.38","-0.00"
