"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.04","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.26","-0.28","-0.44"
"3","H","Vil","yes",1,0,"2.21","-0.25","-0.69"
"4","A","Esp","yes",3,1,"1.09","0.38","-0.31"
"5","H","Bil","yes",1,0,"1.94","-0.10","-0.41"
"6","A","Get","yes",3,1,"1.79","-0.02","-0.42"
"7","A","Ala","yes",0,-1,"1.68","0.05","-0.38"
"8","H","Bar","yes",3,2,"2.09","-0.19","-0.56"
"9","H","RSo","yes",1,0,"1.58","0.11","-0.46"
"10","A","Lev","yes",1,0,"1.99","-0.13","-0.59"
"11","H","Bet","yes",3,3,"1.64","0.07","-0.52"
"12","A","Val","yes",1,0,"1.45","0.18","-0.34"
"13","H","Osa","yes",3,1,"1.48","0.16","-0.17"
"14","A","Cad","no",NA,NA,"2.14","-0.21","-0.39"
"15","H","Mal","no",NA,NA,"2.21","-0.25","-0.64"
"16","A","RMa","no",NA,NA,"1.09","0.38","-0.25"
"17","A","Sev","no",NA,NA,"0.81","0.54","0.29"
"18","A","Gra","no",NA,NA,"1.83","-0.03","0.25"
"19","H","Ray","no",NA,NA,"2.28","-0.29","-0.04"
"20","A","Vil","no",NA,NA,"1.49","0.16","0.12"
"21","H","Lev","no",NA,NA,"2.52","-0.43","-0.31"
"22","H","Val","no",NA,NA,"2.18","-0.23","-0.54"
"23","A","Bar","no",NA,NA,"1.12","0.36","-0.18"
"24","H","Get","no",NA,NA,"2.43","-0.38","-0.55"
"25","A","Osa","no",NA,NA,"1.94","-0.10","-0.65"
"26","H","Cel","no",NA,NA,"1.80","-0.02","-0.67"
"27","A","Bet","no",NA,NA,"1.44","0.19","-0.49"
"28","H","Cad","no",NA,NA,"1.99","-0.12","-0.61"
"29","A","Ray","no",NA,NA,"0.70","0.60","-0.01"
"30","H","Ala","no",NA,NA,"2.12","-0.20","-0.21"
"31","A","Mal","no",NA,NA,"1.70","0.04","-0.17"
"32","H","Esp","no",NA,NA,"2.40","-0.36","-0.53"
"33","H","Gra","no",NA,NA,"2.18","-0.23","-0.76"
"34","A","Bil","no",NA,NA,"1.58","0.10","-0.66"
"35","H","RMa","no",NA,NA,"1.13","0.36","-0.29"
"36","A","Elc","no",NA,NA,"1.80","-0.02","-0.31"
"37","H","Sev","no",NA,NA,"1.78","-0.01","-0.32"
"38","A","RSo","no",NA,NA,"1.21","0.32","0.00"
