"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.70","-0.07","-0.07"
"2","H","Elc","yes",3,1,"2.08","-0.31","-0.38"
"3","H","Vil","yes",1,0,"2.00","-0.26","-0.64"
"4","A","Esp","yes",3,1,"1.01","0.36","-0.27"
"5","H","Bil","yes",1,0,"1.76","-0.10","-0.38"
"6","A","Get","yes",3,1,"1.23","0.23","-0.15"
"7","A","Ala","yes",0,-1,"1.64","-0.03","-0.18"
"8","H","Bar","yes",3,2,"1.81","-0.14","-0.32"
"9","H","RSo","yes",1,0,"1.64","-0.03","-0.35"
"10","A","Lev","yes",1,0,"1.79","-0.12","-0.47"
"11","H","Bet","yes",3,3,"1.40","0.12","-0.35"
"12","A","Val","yes",1,0,"1.38","0.13","-0.22"
"13","H","Osa","yes",3,1,"1.69","-0.06","-0.27"
"14","A","Cad","yes",3,3,"2.15","-0.35","-0.62"
"15","H","Mal","yes",0,-1,"2.08","-0.31","-0.93"
"16","A","RMa","yes",0,-2,"0.66","0.58","-0.35"
"17","A","Sev","yes",0,-1,"0.64","0.60","0.25"
"18","A","Gra","yes",0,-1,"1.27","0.20","0.45"
"19","H","Ray","yes",3,2,"2.23","-0.40","0.05"
"20","A","Vil","yes",1,0,"1.17","0.27","0.32"
"21","H","Val","no",NA,NA,"1.81","-0.14","0.18"
"22","A","Bar","no",NA,NA,"1.04","0.34","0.53"
"23","H","Get","no",NA,NA,"2.31","-0.45","0.08"
"24","H","Lev","no",NA,NA,"2.50","-0.57","-0.49"
"25","A","Osa","no",NA,NA,"1.74","-0.09","-0.59"
"26","H","Cel","no",NA,NA,"1.56","0.02","-0.57"
"27","A","Bet","no",NA,NA,"1.16","0.27","-0.29"
"28","H","Cad","no",NA,NA,"1.94","-0.22","-0.51"
"29","A","Ray","no",NA,NA,"0.59","0.63","0.12"
"30","H","Ala","no",NA,NA,"2.22","-0.40","-0.28"
"31","A","Mal","no",NA,NA,"1.63","-0.02","-0.30"
"32","H","Esp","no",NA,NA,"2.22","-0.39","-0.70"
"33","H","Gra","no",NA,NA,"2.12","-0.33","-1.03"
"34","A","Bil","no",NA,NA,"1.42","0.11","-0.92"
"35","H","RMa","no",NA,NA,"0.94","0.41","-0.51"
"36","A","Elc","no",NA,NA,"1.40","0.12","-0.39"
"37","H","Sev","no",NA,NA,"1.44","0.10","-0.29"
"38","A","RSo","no",NA,NA,"1.13","0.29","-0.00"
