"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","-0.00","-0.00"
"2","H","Elc","yes",3,1,"2.20","-0.30","-0.30"
"3","H","Vil","yes",1,0,"2.13","-0.26","-0.56"
"4","A","Esp","yes",3,1,"1.16","0.31","-0.24"
"5","H","Bil","yes",1,0,"1.93","-0.14","-0.38"
"6","A","Get","yes",3,1,"1.42","0.16","-0.22"
"7","A","Ala","yes",0,-1,"1.57","0.07","-0.15"
"8","H","Bar","yes",3,2,"1.44","0.15","-0.00"
"9","H","RSo","yes",1,0,"1.87","-0.10","-0.11"
"10","A","Lev","yes",1,0,"1.78","-0.05","-0.16"
"11","H","Bet","yes",3,3,"1.55","0.08","-0.08"
"12","A","Val","yes",1,0,"1.62","0.04","-0.03"
"13","H","Osa","yes",3,1,"1.78","-0.05","-0.09"
"14","A","Cad","yes",3,3,"1.97","-0.16","-0.25"
"15","H","Mal","yes",0,-1,"2.46","-0.45","-0.70"
"16","A","RMa","yes",0,-2,"0.75","0.56","-0.15"
"17","A","Sev","yes",0,-1,"0.79","0.53","0.38"
"18","A","Gra","yes",0,-1,"1.80","-0.07","0.32"
"19","H","Ray","yes",3,2,"2.30","-0.36","-0.04"
"20","A","Vil","yes",1,0,"0.97","0.43","0.39"
"21","H","Val","yes",3,1,"1.97","-0.16","0.22"
"22","A","Bar","yes",0,-2,"0.99","0.42","0.64"
"23","H","Get","yes",3,1,"2.37","-0.40","0.24"
"24","H","Lev","yes",0,-1,"2.39","-0.41","-0.17"
"25","A","Osa","yes",3,3,"1.65","0.03","-0.15"
"26","H","Cel","yes",3,2,"1.91","-0.13","-0.27"
"27","A","Bet","yes",3,2,"1.32","0.22","-0.06"
"28","H","Cad","yes",3,1,"2.03","-0.20","-0.26"
"29","A","Ray","yes",3,1,"1.23","0.27","0.02"
"30","H","Ala","yes",3,3,"2.55","-0.51","-0.49"
"31","A","Mal","yes",0,-1,"1.56","0.08","-0.41"
"32","H","Esp","yes",3,1,"2.45","-0.45","-0.85"
"33","H","Gra","yes",1,0,"2.16","-0.28","-1.13"
"34","A","Bil","yes",0,-2,"1.28","0.24","-0.89"
"35","H","RMa","no",NA,NA,"0.86","0.49","-0.40"
"36","A","Elc","no",NA,NA,"1.51","0.11","-0.29"
"37","H","Sev","no",NA,NA,"1.75","-0.04","-0.33"
"38","A","RSo","no",NA,NA,"1.14","0.33","-0.00"
