"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.87","-0.20","-0.20"
"2","H","Elc","yes",3,1,"2.19","-0.41","-0.62"
"3","H","Vil","yes",1,0,"1.83","-0.18","-0.80"
"4","A","Esp","yes",3,1,"0.79","0.49","-0.31"
"5","H","Bil","yes",1,0,"1.77","-0.14","-0.45"
"6","A","Get","yes",3,1,"1.53","0.01","-0.44"
"7","A","Ala","yes",0,-1,"1.62","-0.04","-0.48"
"8","H","Bar","yes",3,2,"1.87","-0.20","-0.68"
"9","H","RSo","yes",1,0,"1.50","0.03","-0.65"
"10","A","Lev","yes",1,0,"1.92","-0.24","-0.89"
"11","H","Bet","yes",3,3,"1.33","0.14","-0.75"
"12","A","Val","yes",1,0,"1.20","0.23","-0.52"
"13","H","Osa","yes",3,1,"1.49","0.04","-0.48"
"14","A","Cad","yes",3,3,"2.09","-0.34","-0.82"
"15","H","Mal","yes",0,-1,"1.88","-0.21","-1.03"
"16","A","RMa","yes",0,-2,"0.72","0.54","-0.49"
"17","A","Sev","yes",0,-1,"0.67","0.57","0.08"
"18","A","Gra","yes",0,-1,"1.19","0.23","0.31"
"19","H","Ray","no",NA,NA,"2.13","-0.37","-0.07"
"20","A","Vil","no",NA,NA,"1.17","0.24","0.18"
"21","H","Lev","no",NA,NA,"2.40","-0.55","-0.37"
"22","H","Val","no",NA,NA,"1.71","-0.10","-0.47"
"23","A","Bar","no",NA,NA,"1.03","0.33","-0.14"
"24","H","Get","no",NA,NA,"2.21","-0.42","-0.56"
"25","A","Osa","no",NA,NA,"1.85","-0.19","-0.75"
"26","H","Cel","no",NA,NA,"1.56","-0.00","-0.76"
"27","A","Bet","no",NA,NA,"1.09","0.30","-0.46"
"28","H","Cad","no",NA,NA,"1.76","-0.13","-0.59"
"29","A","Ray","no",NA,NA,"0.51","0.67","0.08"
"30","H","Ala","no",NA,NA,"2.06","-0.33","-0.24"
"31","A","Mal","no",NA,NA,"1.56","-0.01","-0.25"
"32","H","Esp","no",NA,NA,"2.32","-0.49","-0.74"
"33","H","Gra","no",NA,NA,"2.00","-0.29","-1.03"
"34","A","Bil","no",NA,NA,"1.38","0.11","-0.92"
"35","H","RMa","no",NA,NA,"0.66","0.57","-0.35"
"36","A","Elc","no",NA,NA,"1.48","0.05","-0.30"
"37","H","Sev","no",NA,NA,"1.39","0.11","-0.19"
"38","A","RSo","no",NA,NA,"1.25","0.19","-0.00"
